1,2,1,0
1,4,1,1
1,6,1,0
2,3,1,0
2,5,1,1
2,7,1,0
3,3,1,0
3,5,1,1
3,7,1,0
4,4,1,0
4,7,1,1
4,11,1,0
5,3,1,0
5,5,1,1
5,8,1,0
6,2,1,0
6,3,1,1
6,5,1,0
7,-3,1,0
7,-7,1,1
7,-12,1,0
2,5,2,0
2,10,2,1
2,15,2,0
3,3,1,0
3,6,1,1
3,8,1,0
4,3,1,0
4,5,1,1
4,7,1,0
5,7,1,0
5,13,1,1
5,19,1,0
6,2,1,0
6,4,1,1
6,5,1,0
7,-6,1,0
7,-13,1,1
7,-21,1,0
1,3,1,0
1,5,1,1
1,7,1,0
2,3,1,0
2,5,1,1
2,8,1,0
3,3,1,0
3,6,1,1
3,8,1,0
4,3,1,0
4,6,1,1
4,9,1,0
5,5,1,0
5,10,1,1
5,15,1,0
6,2,1,0
6,3,1,1
6,5,1,0
7,-6,1,0
7,-13,1,1
7,-21,1,0
1,2,1,0
1,4,1,1
1,6,1,0
2,3,1,0
2,6,1,1
2,9,1,0
3,3,1,0
3,6,1,1
3,9,1,0
4,3,1,0
4,5,1,1
4,8,1,0
5,3,1,0
5,5,1,1
5,8,1,0
6,2,1,0
6,3,1,1
6,4,1,0
7,-3,1,0
7,-8,1,1
7,-13,1,0
1,2,1,0
1,4,1,1
1,5,1,0
2,3,1,0
2,5,1,1
2,7,1,0
3,3,1,0
3,6,1,1
3,9,1,0
4,3,1,0
4,5,1,1
4,8,1,0
5,3,1,0
5,6,1,1
5,9,1,0
6,2,1,0
6,4,1,1
6,5,1,0
7,-5,1,0
7,-11,1,1
7,-17,1,0
1,3,1,0
1,5,1,1
1,7,1,0
2,3,1,0
2,6,1,1
2,9,1,0
3,3,1,0
3,6,1,1
3,9,1,0
4,3,1,0
4,6,1,1
4,9,1,0
5,4,1,0
5,8,1,1
5,12,1,0
6,2,1,0
6,3,1,1
6,4,1,0
7,-4,1,0
7,-10,1,1
7,-16,1,0
1,3,1,0
1,5,1,1
1,7,1,0
2,4,1,0
2,7,1,1
2,11,1,0
3,3,1,0
3,6,1,1
3,8,1,0
4,4,1,0
4,7,1,1
4,10,1,0
5,3,1,0
5,6,1,1
5,9,1,0
6,2,1,0
6,3,1,1
6,4,1,0
7,-5,1,0
7,-11,1,1
7,-17,1,0
1,3,1,0
1,5,1,1
1,7,1,0
2,3,1,0
2,6,1,1
2,9,1,0
3,3,1,0
3,6,1,1
3,8,1,0
4,4,1,0
4,7,1,1
4,11,1,0
5,4,1,0
5,8,1,1
5,12,1,0
6,1,1,0
6,2,1,1
6,3,1,0
7,-4,1,0
7,-9,1,1
7,-14,1,0
1,2,1,0
1,4,1,1
1,5,1,0
2,4,1,0
2,7,1,1
2,10,1,0
3,3,1,0
3,6,1,1
3,8,1,0
4,4,1,0
4,7,1,1
4,10,1,0
5,3,1,0
5,5,1,1
5,7,1,0
6,1,1,0
6,2,1,1
6,3,1,0
7,-5,1,0
7,-11,1,1
7,-17,1,0
1,2,1,0
1,4,1,1
1,6,1,0
2,5,1,0
2,9,1,1
2,13,1,0
4,4,2,0
4,8,2,1
4,12,2,0
5,3,1,0
5,5,1,1
5,7,1,0
6,2,1,0
6,3,1,1
6,5,1,0
7,-3,1,0
7,-8,1,1
7,-13,1,0
1,2,1,0
1,4,1,1
1,5,1,0
2,4,1,0
2,7,1,1
2,10,1,0
3,3,1,0
3,6,1,1
3,9,1,0
4,1,1,0
4,2,1,1
4,3,1,0
5,3,1,0
5,5,1,1
5,7,1,0
6,2,1,0
6,3,1,1
6,4,1,0
7,-8,1,0
7,-18,1,1
7,-27,1,0
1,2,1,0
1,3,1,1
1,5,1,0
2,3,1,0
2,6,1,1
2,9,1,0
3,5,1,0
3,10,1,1
3,15,1,0
4,4,1,0
4,8,1,1
4,12,1,0
5,4,1,0
5,8,1,1
5,12,1,0
6,2,1,0
6,3,1,1
6,4,1,0
7,-8,1,0
7,-18,1,1
7,-27,1,0
1,2,1,0
1,3,1,1
1,4,1,0
2,4,1,0
2,7,1,1
2,10,1,0
3,4,1,0
3,8,1,1
3,11,1,0
4,4,1,0
4,7,1,1
4,11,1,0
5,4,1,0
5,7,1,1
5,10,1,0
6,2,1,0
6,3,1,1
6,4,1,0
1,-10,2,0
1,-22,2,1
1,-33,2,0
2,3,1,0
2,6,1,1
2,9,1,0
3,3,1,0
3,5,1,1
3,8,1,0
4,4,1,0
4,7,1,1
4,10,1,0
5,4,1,0
5,7,1,1
5,10,1,0
6,1,1,0
6,2,1,1
6,3,1,0
7,-6,1,0
7,-13,1,1
7,-20,1,0
1,2,1,0
1,3,1,1
1,4,1,0
2,4,1,0
2,7,1,1
2,11,1,0
3,3,1,0
3,6,1,1
3,9,1,0
4,4,1,0
4,7,1,1
4,11,1,0
5,5,1,0
5,10,1,1
5,15,1,0
6,2,1,0
6,4,1,1
6,6,1,0
7,-5,1,0
7,-12,1,1
7,-19,1,0
1,0,1,0
1,0,1,1
1,0,1,0
2,3,1,0
2,6,1,1
2,9,1,0
3,4,1,0
3,7,1,1
3,10,1,0
4,5,1,0
4,10,1,1
4,14,1,0
5,4,1,0
5,7,1,1
5,10,1,0
6,2,1,0
6,3,1,1
6,5,1,0
7,-7,1,0
7,-15,1,1
7,-23,1,0
1,3,1,0
1,5,1,1
1,7,1,0
2,5,1,0
2,9,1,1
2,13,1,0
3,4,1,0
3,7,1,1
3,11,1,0
4,4,1,0
4,7,1,1
4,11,1,0
5,3,1,0
5,6,1,1
5,9,1,0
6,2,1,0
6,3,1,1
6,4,1,0
7,-5,1,0
7,-11,1,1
7,-18,1,0
1,3,1,0
1,5,1,1
1,7,1,0
2,4,1,0
2,7,1,1
2,11,1,0
3,4,1,0
3,7,1,1
3,10,1,0
4,3,1,0
4,5,1,1
4,7,1,0
5,5,1,0
5,9,1,1
5,13,1,0
6,1,1,0
6,2,1,1
6,3,1,0
7,-6,1,0
7,-13,1,1
7,-20,1,0
1,3,1,0
1,6,1,1
1,9,1,0
2,4,1,0
2,8,1,1
2,12,1,0
3,3,1,0
3,6,1,1
3,9,1,0
4,5,1,0
4,9,1,1
4,13,1,0
5,5,1,0
5,9,1,1
5,13,1,0
6,2,1,0
6,4,1,1
6,6,1,0
7,-4,1,0
7,-10,1,1
7,-16,1,0
1,3,1,0
1,5,1,1
1,7,1,0
2,4,1,0
2,7,1,1
2,10,1,0
3,3,1,0
3,6,1,1
3,9,1,0
4,3,1,0
4,6,1,1
4,9,1,0
5,3,1,0
5,6,1,1
5,9,1,0
6,2,1,0
6,3,1,1
6,4,1,0
7,-4,1,0
7,-9,1,1
7,-15,1,0
1,2,1,0
1,3,1,1
1,5,1,0
2,5,1,0
2,10,1,1
2,14,1,0
3,4,1,0
3,7,1,1
3,10,1,0
4,4,1,0
4,7,1,1
4,10,1,0
5,4,1,0
5,7,1,1
5,10,1,0
6,2,1,0
6,3,1,1
6,4,1,0
7,-5,1,0
7,-11,1,1
7,-17,1,0
1,4,1,0
1,7,1,1
1,11,1,0
2,4,1,0
2,8,1,1
2,12,1,0
3,4,1,0
3,8,1,1
3,12,1,0
4,5,1,0
4,9,1,1
4,13,1,0
5,3,1,0
5,5,1,1
5,7,1,0
6,1,1,0
6,2,1,1
6,2,1,0
7,-7,1,0
7,-15,1,1
7,-24,1,0
1,4,1,0
1,7,1,1
1,10,1,0
2,3,1,0
2,6,1,1
2,9,1,0
3,6,1,0
3,11,1,1
3,16,1,0
4,5,1,0
4,10,1,1
4,15,1,0
5,4,1,0
5,7,1,1
5,10,1,0
6,1,1,0
6,2,1,1
6,3,1,0
7,-5,1,0
7,-12,1,1
7,-19,1,0
1,3,1,0
1,6,1,1
1,9,1,0
2,5,1,0
2,9,1,1
2,13,1,0
3,3,1,0
3,5,1,1
3,8,1,0
4,4,1,0
4,7,1,1
4,10,1,0
5,2,1,0
5,4,1,1
5,6,1,0
6,2,1,0
6,3,1,1
6,5,1,0
1,0,1,0
1,0,1,1
1,0,1,0
2,3,1,0
2,5,1,1
2,7,1,0
3,3,1,0
3,6,1,1
3,9,1,0
4,5,1,0
4,9,1,1
4,13,1,0
5,3,1,0
5,6,1,1
5,9,1,0
6,2,1,0
6,3,1,1
6,4,1,0
7,-6,1,0
7,-13,1,1
7,-20,1,0
1,4,1,0
1,7,1,1
1,10,1,0
2,3,1,0
2,6,1,1
2,9,1,0
3,3,1,0
3,6,1,1
3,9,1,0
4,4,1,0
4,7,1,1
4,11,1,0
5,3,1,0
5,5,1,1
5,7,1,0
6,1,1,0
6,2,1,1
6,3,1,0
7,-3,1,0
7,-8,1,1
7,-13,1,0
1,1,1,0
1,2,1,1
1,3,1,0
2,3,1,0
2,5,1,1
2,7,1,0
3,4,1,0
3,8,1,1
3,12,1,0
4,3,1,0
4,6,1,1
4,8,1,0
5,3,1,0
5,6,1,1
5,9,1,0
6,1,1,0
6,2,1,1
6,3,1,0
7,-6,1,0
7,-13,1,1
7,-20,1,0
1,3,1,0
1,6,1,1
1,9,1,0
2,5,1,0
2,9,1,1
2,13,1,0
3,3,1,0
3,6,1,1
3,9,1,0
4,5,1,0
4,10,1,1
4,14,1,0
5,3,1,0
5,5,1,1
5,7,1,0
6,1,1,0
6,2,1,1
6,3,1,0
7,-7,1,0
7,-15,1,1
7,-23,1,0
1,3,1,0
1,5,1,1
1,7,1,0
2,5,1,0
2,9,1,1
2,13,1,0
3,4,1,0
3,7,1,1
3,10,1,0
4,4,1,0
4,7,1,1
4,11,1,0
5,4,1,0
5,7,1,1
5,10,1,0
6,2,1,0
6,3,1,1
6,4,1,0
7,-3,1,0
7,-8,1,1
7,-13,1,0
1,3,1,0
1,6,1,1
1,9,1,0
2,3,1,0
2,6,1,1
2,8,1,0
3,3,1,0
3,6,1,1
3,9,1,0
4,3,1,0
4,6,1,1
4,9,1,0
5,3,1,0
5,5,1,1
5,7,1,0
6,2,1,0
6,3,1,1
6,4,1,0
7,-6,1,0
7,-13,1,1
7,-20,1,0
3,8,3,0
3,15,3,1
3,22,3,0
2,7,6,0
2,13,6,1
2,19,6,0
3,4,1,0
3,8,1,1
3,12,1,0
4,3,1,0
4,6,1,1
4,9,1,0
5,4,1,0
5,8,1,1
5,11,1,0
6,2,1,0
6,4,1,1
6,6,1,0
7,-5,1,0
7,-12,1,1
7,-18,1,0
1,4,1,0
1,7,1,1
1,10,1,0
2,4,1,0
2,7,1,1
2,10,1,0
3,4,1,0
3,8,1,1
3,11,1,0
4,3,1,0
4,6,1,1
4,9,1,0
5,4,1,0
5,7,1,1
5,11,1,0
6,2,1,0
6,3,1,1
6,4,1,0
7,-7,1,0
7,-15,1,1
7,-24,1,0
1,4,1,0
1,8,1,1
1,11,1,0
2,3,1,0
2,5,1,1
2,8,1,0
3,4,1,0
3,7,1,1
3,10,1,0
4,3,1,0
4,5,1,1
4,7,1,0
5,3,1,0
5,6,1,1
5,8,1,0
6,2,1,0
6,3,1,1
6,4,1,0
7,-5,1,0
7,-11,1,1
7,-17,1,0
1,4,1,0
1,8,1,1
1,12,1,0
2,4,1,0
2,7,1,1
2,10,1,0
3,3,1,0
3,5,1,1
3,7,1,0
4,3,1,0
4,6,1,1
4,9,1,0
5,4,1,0
5,8,1,1
5,11,1,0
6,1,1,0
6,2,1,1
6,2,1,0
7,-5,1,0
7,-12,1,1
7,-19,1,0
1,4,1,0
1,7,1,1
1,10,1,0
2,2,1,0
2,4,1,1
2,6,1,0
3,3,1,0
3,5,1,1
3,7,1,0
4,4,1,0
4,7,1,1
4,10,1,0
5,3,1,0
5,6,1,1
5,9,1,0
6,2,1,0
6,3,1,1
6,4,1,0
7,-7,1,0
7,-16,1,1
7,-24,1,0
1,4,1,0
1,8,1,1
1,12,1,0
2,4,1,0
2,7,1,1
2,11,1,0
3,2,1,0
3,4,1,1
3,6,1,0
4,3,1,0
4,6,1,1
4,8,1,0
5,3,1,0
5,5,1,1
5,7,1,0
6,1,1,0
6,2,1,1
6,3,1,0
7,-6,1,0
7,-14,1,1
7,-22,1,0
1,4,1,0
1,7,1,1
1,10,1,0
2,3,1,0
2,6,1,1
2,9,1,0
4,5,2,0
4,10,2,1
4,15,2,0
5,4,1,0
5,7,1,1
5,10,1,0
6,1,1,0
6,2,1,1
6,3,1,0
7,-9,1,0
7,-19,1,1
7,-29,1,0
1,3,1,0
1,5,1,1
1,7,1,0
2,4,1,0
2,7,1,1
2,10,1,0
3,3,1,0
3,5,1,1
3,8,1,0
4,3,1,0
4,5,1,1
4,7,1,0
5,3,1,0
5,5,1,1
5,7,1,0
6,2,1,0
6,3,1,1
6,4,1,0
7,-5,1,0
7,-11,1,1
7,-17,1,0
1,0,1,0
1,-1,1,1
1,-2,1,0
2,3,1,0
2,6,1,1
2,8,1,0
3,3,1,0
3,5,1,1
3,7,1,0
4,4,1,0
4,7,1,1
4,11,1,0
5,3,1,0
5,5,1,1
5,7,1,0
6,2,1,0
6,3,1,1
6,5,1,0
7,-3,1,0
7,-7,1,1
7,-12,1,0
1,-1,1,0
1,-4,1,1
1,-7,1,0
2,3,1,0
2,5,1,1
2,7,1,0
3,3,1,0
3,6,1,1
3,8,1,0
4,3,1,0
4,5,1,1
4,7,1,0
5,5,1,0
5,9,1,1
5,13,1,0
6,2,1,0
6,3,1,1
6,4,1,0
7,-10,1,0
7,-22,1,1
7,-34,1,0
1,2,1,0
1,3,1,1
1,4,1,0
2,3,1,0
2,5,1,1
2,7,1,0
3,3,1,0
3,5,1,1
3,7,1,0
4,3,1,0
4,6,1,1
4,8,1,0
5,3,1,0
5,6,1,1
5,9,1,0
6,2,1,0
6,4,1,1
6,5,1,0
7,-6,1,0
7,-13,1,1
7,-20,1,0
1,4,1,0
1,7,1,1
1,10,1,0
2,3,1,0
2,6,1,1
2,8,1,0
3,3,1,0
3,6,1,1
3,9,1,0
4,4,1,0
4,7,1,1
4,10,1,0
5,3,1,0
5,6,1,1
5,8,1,0
6,1,1,0
6,2,1,1
6,3,1,0
7,-6,1,0
7,-13,1,1
7,-20,1,0
1,3,1,0
1,5,1,1
1,8,1,0
2,2,1,0
2,4,1,1
2,6,1,0
3,3,1,0
3,6,1,1
3,9,1,0
4,2,1,0
4,4,1,1
4,6,1,0
5,2,1,0
5,4,1,1
5,6,1,0
6,1,1,0
6,2,1,1
6,2,1,0
1,-1,2,0
1,-4,2,1
1,-7,2,0
2,3,1,0
2,5,1,1
2,7,1,0
3,4,1,0
3,7,1,1
3,10,1,0
4,3,1,0
4,6,1,1
4,9,1,0
5,4,1,0
5,7,1,1
5,10,1,0
6,1,1,0
6,2,1,1
6,3,1,0
7,-6,1,0
7,-13,1,1
7,-20,1,0
1,3,1,0
1,6,1,1
1,9,1,0
2,3,1,0
2,5,1,1
2,7,1,0
3,3,1,0
3,6,1,1
3,9,1,0
4,2,1,0
4,4,1,1
4,6,1,0
5,3,1,0
5,5,1,1
5,7,1,0
6,1,1,0
6,2,1,1
6,3,1,0
7,-5,1,0
7,-11,1,1
7,-18,1,0
1,2,1,0
1,3,1,1
1,5,1,0
2,3,1,0
2,5,1,1
2,7,1,0
3,4,1,0
3,8,1,1
3,11,1,0
4,3,1,0
4,6,1,1
4,8,1,0
5,3,1,0
5,5,1,1
5,7,1,0
6,2,1,0
6,3,1,1
6,4,1,0
7,-4,1,0
7,-10,1,1
7,-16,1,0
1,3,1,0
1,5,1,1
1,7,1,0
2,4,1,0
2,7,1,1
2,10,1,0
3,3,1,0
3,6,1,1
3,9,1,0
4,3,1,0
4,5,1,1
4,7,1,0
5,3,1,0
5,6,1,1
5,8,1,0
6,2,1,0
6,3,1,1
6,4,1,0
7,-4,1,0
7,-10,1,1
7,-15,1,0
1,2,1,0
1,4,1,1
1,6,1,0
2,4,1,0
2,7,1,1
2,10,1,0
3,3,1,0
3,5,1,1
3,7,1,0
4,4,1,0
4,8,1,1
4,12,1,0
5,3,1,0
5,5,1,1
5,8,1,0
6,1,1,0
6,2,1,1
6,3,1,0
7,-4,1,0
7,-9,1,1
7,-14,1,0
7,8,7,0
7,16,7,1
7,23,7,0
6,4,2,0
6,8,2,1
6,12,2,0
7,-4,1,0
7,-10,1,1
7,-16,1,0
2,7,2,0
2,13,2,1
2,19,2,0
3,3,1,0
3,6,1,1
3,9,1,0
4,3,1,0
4,6,1,1
4,8,1,0
5,4,1,0
5,7,1,1
5,11,1,0
6,1,1,0
6,2,1,1
6,3,1,0
7,-4,1,0
7,-10,1,1
7,-16,1,0
1,3,1,0
1,6,1,1
1,8,1,0
2,4,1,0
2,7,1,1
2,11,1,0
5,10,3,0
5,19,3,1
5,28,3,0
6,2,1,0
6,3,1,1
6,4,1,0
7,-3,1,0
7,-7,1,1
7,-12,1,0
1,2,1,0
1,4,1,1
1,6,1,0
2,6,1,0
2,12,1,1
2,17,1,0
3,3,1,0
3,6,1,1
3,8,1,0
4,3,1,0
4,6,1,1
4,9,1,0
5,4,1,0
5,7,1,1
5,10,1,0
6,2,1,0
6,3,1,1
6,5,1,0
7,-7,1,0
7,-15,1,1
7,-23,1,0
1,3,1,0
1,6,1,1
1,9,1,0
2,4,1,0
2,7,1,1
2,10,1,0
3,3,1,0
3,5,1,1
3,8,1,0
4,4,1,0
4,7,1,1
4,10,1,0
6,5,2,0
6,9,2,1
6,13,2,0
2,5,2,0
2,10,2,1
2,14,2,0
5,10,3,0
5,19,3,1
5,29,3,0
6,1,1,0
6,2,1,1
6,3,1,0
7,-7,1,0
7,-15,1,1
7,-23,1,0
1,3,1,0
1,6,1,1
1,9,1,0
3,7,2,0
3,14,2,1
3,21,2,0
4,3,1,0
4,5,1,1
4,7,1,0
5,3,1,0
5,6,1,1
5,9,1,0
6,2,1,0
6,3,1,1
6,4,1,0
7,-5,1,0
7,-11,1,1
7,-17,1,0
1,5,1,0
1,10,1,1
1,14,1,0
2,3,1,0
2,6,1,1
2,8,1,0
4,6,2,0
4,11,2,1
4,16,2,0
5,3,1,0
5,6,1,1
5,9,1,0
6,2,1,0
6,3,1,1
6,4,1,0
7,-5,1,0
7,-11,1,1
7,-17,1,0
1,3,1,0
1,6,1,1
1,8,1,0
2,4,1,0
2,7,1,1
2,10,1,0
3,3,1,0
3,6,1,1
3,9,1,0
4,2,1,0
4,4,1,1
4,6,1,0
5,3,1,0
5,5,1,1
5,8,1,0
6,1,1,0
6,2,1,1
6,3,1,0
7,-6,1,0
7,-13,1,1
7,-21,1,0
1,3,1,0
1,5,1,1
1,7,1,0
2,4,1,0
2,7,1,1
2,11,1,0
3,4,1,0
3,7,1,1
3,10,1,0
4,4,1,0
4,8,1,1
4,11,1,0
5,3,1,0
5,5,1,1
5,7,1,0
6,1,1,0
6,2,1,1
6,3,1,0
7,-1,1,0
7,-3,1,1
7,-5,1,0
1,0,1,0
1,-1,1,1
1,-2,1,0
2,4,1,0
2,7,1,1
2,10,1,0
3,4,1,0
3,8,1,1
3,12,1,0
4,3,1,0
4,5,1,1
4,7,1,0
5,1,1,0
5,2,1,1
5,3,1,0
6,1,1,0
6,2,1,1
6,2,1,0
5,11,6,0
5,21,6,1
5,32,6,0
6,1,1,0
6,2,1,1
6,3,1,0
7,-11,1,0
7,-24,1,1
7,-36,1,0
1,4,1,0
1,8,1,1
1,11,1,0
2,4,1,0
2,7,1,1
2,10,1,0
3,3,1,0
3,6,1,1
3,9,1,0
4,4,1,0
4,7,1,1
4,10,1,0
5,3,1,0
5,6,1,1
5,8,1,0
6,1,1,0
6,2,1,1
6,3,1,0
7,-5,1,0
7,-12,1,1
7,-19,1,0
1,4,1,0
1,7,1,1
1,10,1,0
2,3,1,0
2,6,1,1
2,9,1,0
3,3,1,0
3,6,1,1
3,9,1,0
4,4,1,0
4,8,1,1
4,12,1,0
5,3,1,0
5,5,1,1
5,8,1,0
6,2,1,0
6,3,1,1
6,5,1,0
7,-2,1,0
7,-5,1,1
7,-9,1,0
2,5,2,0
2,9,2,1
2,13,2,0
3,4,1,0
3,8,1,1
3,11,1,0
4,4,1,0
4,7,1,1
4,10,1,0
5,3,1,0
5,5,1,1
5,7,1,0
6,2,1,0
6,3,1,1
6,5,1,0
7,-5,1,0
7,-11,1,1
7,-17,1,0
1,2,1,0
1,3,1,1
1,5,1,0
2,3,1,0
2,6,1,1
2,8,1,0
3,5,1,0
3,9,1,1
3,13,1,0
4,3,1,0
4,6,1,1
4,9,1,0
5,4,1,0
5,7,1,1
5,11,1,0
6,2,1,0
6,3,1,1
6,4,1,0
7,-6,1,0
7,-14,1,1
7,-21,1,0
1,0,1,0
1,-1,1,1
1,-2,1,0
2,3,1,0
2,6,1,1
2,8,1,0
3,4,1,0
3,7,1,1
3,11,1,0
4,3,1,0
4,5,1,1
4,8,1,0
5,4,1,0
5,8,1,1
5,11,1,0
6,2,1,0
6,3,1,1
6,4,1,0
7,-5,1,0
7,-11,1,1
7,-18,1,0
1,2,1,0
1,4,1,1
1,6,1,0
2,4,1,0
2,7,1,1
2,10,1,0
3,4,1,0
3,7,1,1
3,10,1,0
4,5,1,0
4,10,1,1
4,15,1,0
5,4,1,0
5,7,1,1
5,10,1,0
6,2,1,0
6,3,1,1
6,4,1,0
7,-6,1,0
7,-13,1,1
7,-20,1,0
1,3,1,0
1,5,1,1
1,8,1,0
2,5,1,0
2,9,1,1
2,13,1,0
3,3,1,0
3,6,1,1
3,9,1,0
4,3,1,0
4,6,1,1
4,9,1,0
5,3,1,0
5,6,1,1
5,9,1,0
6,1,1,0
6,2,1,1
6,2,1,0
7,-1,1,0
7,-3,1,1
7,-5,1,0
1,0,1,0
1,0,1,1
1,0,1,0
2,5,1,0
2,9,1,1
2,13,1,0
3,4,1,0
3,7,1,1
3,10,1,0
4,3,1,0
4,5,1,1
4,7,1,0
5,3,1,0
5,6,1,1
5,9,1,0
6,2,1,0
6,3,1,1
6,4,1,0
7,-8,1,0
7,-18,1,1
7,-27,1,0
1,6,1,0
1,12,1,1
1,18,1,0
2,3,1,0
2,6,1,1
2,8,1,0
3,4,1,0
3,7,1,1
3,11,1,0
4,4,1,0
4,7,1,1
4,10,1,0
5,3,1,0
5,5,1,1
5,7,1,0
6,1,1,0
6,2,1,1
6,3,1,0
7,-4,1,0
7,-9,1,1
7,-14,1,0
1,3,1,0
1,5,1,1
1,8,1,0
2,3,1,0
2,6,1,1
2,9,1,0
3,3,1,0
3,6,1,1
3,9,1,0
4,4,1,0
4,8,1,1
4,12,1,0
5,3,1,0
5,5,1,1
5,8,1,0
6,1,1,0
6,2,1,1
6,3,1,0
7,-5,1,0
7,-12,1,1
7,-19,1,0
1,3,1,0
1,6,1,1
1,8,1,0
2,4,1,0
2,7,1,1
2,10,1,0
3,3,1,0
3,6,1,1
3,9,1,0
4,3,1,0
4,5,1,1
4,7,1,0
5,3,1,0
5,6,1,1
5,9,1,0
6,1,1,0
6,2,1,1
6,3,1,0
7,-4,1,0
