64,2,6.04,1,0
64,2,4.03,1,1
64,2,2.01,1,0
65,3,6.04,1,0
65,3,4.03,1,1
65,3,2.01,1,0
66,4,6.04,1,0
66,4,4.03,1,1
66,4,2.01,1,0
67,5,6.04,1,0
67,5,4.03,1,1
67,5,2.01,1,0
68,6,6.04,1,0
68,6,4.03,1,1
68,6,2.01,1,0
69,7,6.04,1,0
69,7,4.03,1,1
69,7,2.01,1,0
70,1,6.04,1,0
70,1,4.03,1,1
70,1,2.01,1,0
71,2,6.04,1,0
71,2,4.03,1,1
71,2,2.01,1,0
72,3,6.04,1,0
72,3,4.03,1,1
72,3,2.01,1,0
73,4,6.04,1,0
73,4,4.03,1,1
73,4,2.01,1,0
74,5,6.04,1,0
74,5,4.03,1,1
74,5,2.01,1,0
75,6,6.04,1,0
75,6,4.03,1,1
75,6,2.01,1,0
76,7,6.04,1,0
76,7,4.03,1,1
76,7,2.01,1,0
77,1,6.04,1,0
77,1,4.03,1,1
77,1,2.01,1,0
78,2,6.04,1,0
78,2,4.03,1,1
78,2,2.01,1,0
79,3,6.04,1,0
79,3,4.03,1,1
79,3,2.01,1,0
80,4,6.05,1,0
80,4,4.03,1,1
80,4,2.02,1,0
81,5,6.05,1,0
81,5,4.03,1,1
81,5,2.02,1,0
82,6,6.05,1,0
82,6,4.03,1,1
82,6,2.02,1,0
83,7,6.04,1,0
83,7,4.03,1,1
83,7,2.01,1,0
84,1,6.05,1,0
84,1,4.03,1,1
84,1,2.02,1,0
85,2,6.05,1,0
85,2,4.03,1,1
85,2,2.02,1,0
86,3,6.05,1,0
86,3,4.03,1,1
86,3,2.02,1,0
87,4,6.05,1,0
87,4,4.03,1,1
87,4,2.02,1,0
88,5,6.05,1,0
88,5,4.03,1,1
88,5,2.02,1,0
89,6,6.05,1,0
89,6,4.03,1,1
89,6,2.02,1,0
90,7,6.05,1,0
90,7,4.03,1,1
90,7,2.02,1,0
91,1,6.05,1,0
91,1,4.03,1,1
91,1,2.02,1,0
92,2,6.05,1,0
92,2,4.03,1,1
92,2,2.02,1,0
93,3,6.05,1,0
93,3,4.03,1,1
93,3,2.02,1,0
94,4,6.05,1,0
94,4,4.03,1,1
94,4,2.02,1,0
95,5,6.05,1,0
95,5,4.03,1,1
95,5,2.02,1,0
96,6,6.05,1,0
96,6,4.03,1,1
96,6,2.02,1,0
97,7,6.05,1,0
97,7,4.03,1,1
97,7,2.02,1,0
98,1,6.05,1,0
98,1,4.03,1,1
98,1,2.02,1,0
99,2,6.05,1,0
99,2,4.03,1,1
99,2,2.02,1,0
100,3,6.05,1,0
100,3,4.03,1,1
100,3,2.02,1,0
101,4,6.05,1,0
101,4,4.04,1,1
101,4,2.02,1,0
102,5,6.05,1,0
102,5,4.04,1,1
102,5,2.02,1,0
103,6,6.05,1,0
103,6,4.04,1,1
103,6,2.02,1,0
104,7,6.05,1,0
104,7,4.04,1,1
104,7,2.02,1,0
105,1,6.05,1,0
105,1,4.04,1,1
105,1,2.02,1,0
106,2,6.05,1,0
106,2,4.04,1,1
106,2,2.02,1,0
107,3,6.05,1,0
107,3,4.04,1,1
107,3,2.02,1,0
108,4,6.06,1,0
108,4,4.04,1,1
108,4,2.02,1,0
109,5,6.06,1,0
109,5,4.04,1,1
109,5,2.02,1,0
110,6,6.06,1,0
110,6,4.04,1,1
110,6,2.02,1,0
111,7,6.06,1,0
111,7,4.04,1,1
111,7,2.02,1,0
119,2,6.06,2,0
119,2,4.04,2,1
119,2,2.02,2,0
119,3,6.06,1,0
119,3,4.04,1,1
119,3,2.02,1,0
119,4,6.06,1,0
119,4,4.04,1,1
119,4,2.02,1,0
119,5,6.06,1,0
119,5,4.04,1,1
119,5,2.02,1,0
119,6,6.06,1,0
119,6,4.04,1,1
119,6,2.02,1,0
119,7,6.06,1,0
119,7,4.04,1,1
119,7,2.02,1,0
119,1,6.06,1,0
119,1,4.04,1,1
119,1,2.02,1,0
120,2,6.06,1,0
120,2,4.04,1,1
120,2,2.02,1,0
121,3,6.06,1,0
121,3,4.04,1,1
121,3,2.02,1,0
122,4,6.06,1,0
122,4,4.04,1,1
122,4,2.02,1,0
123,5,6.06,1,0
123,5,4.04,1,1
123,5,2.02,1,0
124,6,6.06,1,0
124,6,4.04,1,1
124,6,2.02,1,0
125,7,6.06,1,0
125,7,4.04,1,1
125,7,2.02,1,0
126,1,6.06,1,0
126,1,4.04,1,1
126,1,2.02,1,0
127,2,6.06,1,0
127,2,4.04,1,1
127,2,2.02,1,0
128,3,6.06,1,0
128,3,4.04,1,1
128,3,2.02,1,0
129,4,6.06,1,0
129,4,4.04,1,1
129,4,2.02,1,0
130,5,6.06,1,0
130,5,4.04,1,1
130,5,2.02,1,0
131,6,6.06,1,0
131,6,4.04,1,1
131,6,2.02,1,0
132,7,6.06,1,0
132,7,4.04,1,1
132,7,2.02,1,0
134,1,6.06,1,0
134,1,4.04,1,1
134,1,2.02,1,0
135,2,6.06,1,0
135,2,4.04,1,1
135,2,2.02,1,0
136,3,6.07,1,0
136,3,4.04,1,1
136,3,2.02,1,0
136,4,6.07,1,0
136,4,4.04,1,1
136,4,2.02,1,0
137,5,6.07,1,0
137,5,4.04,1,1
137,5,2.02,1,0
138,6,6.07,1,0
138,6,4.04,1,1
138,6,2.02,1,0
139,7,6.07,1,0
139,7,4.04,1,1
139,7,2.02,1,0
140,1,6.07,1,0
140,1,4.04,1,1
140,1,2.02,1,0
141,2,6.07,1,0
141,2,4.04,1,1
141,2,2.02,1,0
142,3,6.07,1,0
142,3,4.05,1,1
142,3,2.02,1,0
143,4,6.07,1,0
143,4,4.05,1,1
143,4,2.02,1,0
144,5,6.07,1,0
144,5,4.05,1,1
144,5,2.02,1,0
145,6,6.07,1,0
145,6,4.05,1,1
145,6,2.02,1,0
146,7,6.07,1,0
146,7,4.05,1,1
146,7,2.02,1,0
147,1,6.07,1,0
147,1,4.05,1,1
147,1,2.02,1,0
148,2,6.07,1,0
148,2,4.05,1,1
148,2,2.02,1,0
149,3,6.07,1,0
149,3,4.05,1,1
149,3,2.02,1,0
150,4,6.07,1,0
150,4,4.05,1,1
150,4,2.02,1,0
151,5,6.07,1,0
151,5,4.05,1,1
151,5,2.02,1,0
152,6,6.07,1,0
152,6,4.05,1,1
152,6,2.02,1,0
153,7,6.07,1,0
153,7,4.05,1,1
153,7,2.02,1,0
156,1,6.07,1,0
156,1,4.05,1,1
156,1,2.02,1,0
156,2,6.07,1,0
156,2,4.05,1,1
156,2,2.02,1,0
157,3,6.07,1,0
157,3,4.05,1,1
157,3,2.02,1,0
157,4,6.07,1,0
157,4,4.05,1,1
157,4,2.02,1,0
158,5,6.08,1,0
158,5,4.05,1,1
158,5,2.03,1,0
159,6,6.08,1,0
159,6,4.05,1,1
159,6,2.03,1,0
160,7,6.07,1,0
160,7,4.05,1,1
160,7,2.02,1,0
161,1,6.07,1,0
161,1,4.05,1,1
161,1,2.02,1,0
162,2,6.08,1,0
162,2,4.05,1,1
162,2,2.03,1,0
163,3,6.08,1,0
163,3,4.05,1,1
163,3,2.03,1,0
164,4,6.08,1,0
164,4,4.05,1,1
164,4,2.03,1,0
165,5,6.08,1,0
165,5,4.05,1,1
165,5,2.03,1,0
166,6,6.08,1,0
166,6,4.05,1,1
166,6,2.03,1,0
167,7,6.08,1,0
167,7,4.05,1,1
167,7,2.03,1,0
168,1,6.08,1,0
168,1,4.05,1,1
168,1,2.03,1,0
169,2,6.08,1,0
169,2,4.05,1,1
169,2,2.03,1,0
175,4,6.08,2,0
175,4,4.05,2,1
175,4,2.03,2,0
175,5,6.08,1,0
175,5,4.05,1,1
175,5,2.03,1,0
175,6,6.08,1,0
175,6,4.05,1,1
175,6,2.03,1,0
175,7,6.08,1,0
175,7,4.05,1,1
175,7,2.03,1,0
175,1,6.08,1,0
175,1,4.05,1,1
175,1,2.03,1,0
176,2,6.08,1,0
176,2,4.05,1,1
176,2,2.03,1,0
177,3,6.08,1,0
177,3,4.05,1,1
177,3,2.03,1,0
178,4,6.08,1,0
178,4,4.05,1,1
178,4,2.03,1,0
179,5,6.08,1,0
179,5,4.05,1,1
179,5,2.03,1,0
180,6,6.08,1,0
180,6,4.06,1,1
180,6,2.03,1,0
181,7,6.08,1,0
181,7,4.05,1,1
181,7,2.03,1,0
182,1,6.08,1,0
182,1,4.05,1,1
182,1,2.03,1,0
183,2,6.08,1,0
183,2,4.05,1,1
183,2,2.03,1,0
184,3,6.08,1,0
184,3,4.06,1,1
184,3,2.03,1,0
185,4,6.08,1,0
185,4,4.06,1,1
185,4,2.03,1,0
186,5,6.08,1,0
186,5,4.06,1,1
186,5,2.03,1,0
187,6,6.09,1,0
187,6,4.06,1,1
187,6,2.03,1,0
188,7,6.08,1,0
188,7,4.05,1,1
188,7,2.03,1,0
189,1,6.08,1,0
189,1,4.06,1,1
189,1,2.03,1,0
190,2,6.08,1,0
190,2,4.06,1,1
190,2,2.03,1,0
191,3,6.08,1,0
191,3,4.06,1,1
191,3,2.03,1,0
192,4,6.09,1,0
192,4,4.06,1,1
192,4,2.03,1,0
193,5,6.09,1,0
193,5,4.06,1,1
193,5,2.03,1,0
194,6,6.09,1,0
194,6,4.06,1,1
194,6,2.03,1,0
197,1,6.08,2,0
197,1,4.06,2,1
197,1,2.03,2,0
197,2,6.08,1,0
197,2,4.06,1,1
197,2,2.03,1,0
198,3,6.09,1,0
198,3,4.06,1,1
198,3,2.03,1,0
199,4,6.09,1,0
199,4,4.06,1,1
199,4,2.03,1,0
200,5,6.09,1,0
200,5,4.06,1,1
200,5,2.03,1,0
201,6,6.09,1,0
201,6,4.06,1,1
201,6,2.03,1,0
202,7,6.09,1,0
202,7,4.06,1,1
202,7,2.03,1,0
203,1,6.09,1,0
203,1,4.06,1,1
203,1,2.03,1,0
204,2,6.09,1,0
204,2,4.06,1,1
204,2,2.03,1,0
205,3,6.09,1,0
205,3,4.06,1,1
205,3,2.03,1,0
206,4,6.09,1,0
206,4,4.06,1,1
206,4,2.03,1,0
207,5,6.09,1,0
207,5,4.06,1,1
207,5,2.03,1,0
208,6,6.09,1,0
208,6,4.06,1,1
208,6,2.03,1,0
209,7,6.09,1,0
209,7,4.06,1,1
209,7,2.03,1,0
210,1,6.09,1,0
210,1,4.06,1,1
210,1,2.03,1,0
211,2,6.09,1,0
211,2,4.06,1,1
211,2,2.03,1,0
213,3,6.09,1,0
213,3,4.06,1,1
213,3,2.03,1,0
213,4,6.09,1,0
213,4,4.06,1,1
213,4,2.03,1,0
214,5,6.09,1,0
214,5,4.06,1,1
214,5,2.03,1,0
215,6,6.09,1,0
215,6,4.06,1,1
215,6,2.03,1,0
216,7,6.09,1,0
216,7,4.06,1,1
216,7,2.03,1,0
218,1,6.09,1,0
218,1,4.06,1,1
218,1,2.03,1,0
219,2,6.09,1,0
219,2,4.06,1,1
219,2,2.03,1,0
220,3,6.09,1,0
220,3,4.06,1,1
220,3,2.03,1,0
220,4,6.09,1,0
220,4,4.06,1,1
220,4,2.03,1,0
221,5,6.10,1,0
221,5,4.06,1,1
221,5,2.03,1,0
222,6,6.10,1,0
222,6,4.06,1,1
222,6,2.03,1,0
223,7,6.09,1,0
223,7,4.06,1,1
223,7,2.03,1,0
225,1,6.09,1,0
225,1,4.06,1,1
225,1,2.03,1,0
226,2,6.10,1,0
226,2,4.06,1,1
226,2,2.03,1,0
227,3,6.10,1,0
227,3,4.06,1,1
227,3,2.03,1,0
228,4,6.10,1,0
228,4,4.06,1,1
228,4,2.03,1,0
228,5,6.10,1,0
228,5,4.07,1,1
228,5,2.03,1,0
230,6,6.10,1,0
230,6,4.07,1,1
230,6,2.03,1,0
231,7,6.10,1,0
231,7,4.06,1,1
231,7,2.03,1,0
232,1,6.10,1,0
232,1,4.06,1,1
232,1,2.03,1,0
233,2,6.10,1,0
233,2,4.07,1,1
233,2,2.03,1,0
233,3,6.10,1,0
233,3,4.07,1,1
233,3,2.03,1,0
234,4,6.10,1,0
234,4,4.07,1,1
234,4,2.03,1,0
235,5,6.10,1,0
235,5,4.07,1,1
235,5,2.03,1,0
236,6,6.10,1,0
236,6,4.07,1,1
236,6,2.03,1,0
237,7,6.10,1,0
237,7,4.07,1,1
237,7,2.03,1,0
239,1,6.10,1,0
239,1,4.07,1,1
239,1,2.03,1,0
240,2,6.10,1,0
240,2,4.07,1,1
240,2,2.03,1,0
240,3,6.10,1,0
240,3,4.07,1,1
240,3,2.03,1,0
241,4,6.10,1,0
241,4,4.07,1,1
241,4,2.03,1,0
242,5,6.10,1,0
242,5,4.07,1,1
242,5,2.03,1,0
243,6,6.10,1,0
243,6,4.07,1,1
243,6,2.03,1,0
244,7,6.10,1,0
244,7,4.07,1,1
244,7,2.03,1,0
245,1,6.10,1,0
245,1,4.07,1,1
245,1,2.03,1,0
246,2,6.11,1,0
246,2,4.07,1,1
246,2,2.04,1,0
247,3,6.11,1,0
247,3,4.07,1,1
247,3,2.04,1,0
248,4,6.11,1,0
248,4,4.07,1,1
248,4,2.04,1,0
249,5,6.11,1,0
249,5,4.07,1,1
249,5,2.04,1,0
250,6,6.11,1,0
250,6,4.07,1,1
250,6,2.04,1,0
251,7,6.11,1,0
251,7,4.07,1,1
251,7,2.04,1,0
252,1,6.11,1,0
252,1,4.07,1,1
252,1,2.04,1,0
253,2,6.11,1,0
253,2,4.07,1,1
253,2,2.04,1,0
254,3,6.11,1,0
254,3,4.07,1,1
254,3,2.04,1,0
255,4,6.11,1,0
255,4,4.07,1,1
255,4,2.04,1,0
256,5,6.11,1,0
256,5,4.07,1,1
256,5,2.04,1,0
257,6,6.11,1,0
257,6,4.07,1,1
257,6,2.04,1,0
258,7,6.11,1,0
258,7,4.07,1,1
258,7,2.04,1,0
259,1,6.11,1,0
259,1,4.07,1,1
259,1,2.04,1,0
260,2,6.11,1,0
260,2,4.07,1,1
260,2,2.04,1,0
261,3,6.11,1,0
261,3,4.08,1,1
261,3,2.04,1,0
262,4,6.11,1,0
262,4,4.08,1,1
262,4,2.04,1,0
263,5,6.12,1,0
263,5,4.08,1,1
263,5,2.04,1,0
264,6,6.12,1,0
264,6,4.08,1,1
264,6,2.04,1,0
265,7,6.11,1,0
265,7,4.08,1,1
265,7,2.04,1,0
266,1,6.11,1,0
266,1,4.08,1,1
266,1,2.04,1,0
267,2,6.12,1,0
267,2,4.08,1,1
267,2,2.04,1,0
268,3,6.12,1,0
268,3,4.08,1,1
268,3,2.04,1,0
269,4,6.12,1,0
269,4,4.08,1,1
269,4,2.04,1,0
270,5,6.12,1,0
270,5,4.08,1,1
270,5,2.04,1,0
271,6,6.12,1,0
271,6,4.08,1,1
271,6,2.04,1,0
273,1,6.11,1,0
273,1,4.07,1,1
273,1,2.04,1,0
274,2,6.11,1,0
274,2,4.07,1,1
274,2,2.04,1,0
275,3,6.11,1,0
275,3,4.07,1,1
275,3,2.04,1,0
276,4,6.11,1,0
276,4,4.07,1,1
276,4,2.04,1,0
277,5,6.11,1,0
277,5,4.07,1,1
277,5,2.04,1,0
278,6,6.11,1,0
278,6,4.08,1,1
278,6,2.04,1,0
279,7,6.11,1,0
279,7,4.07,1,1
279,7,2.04,1,0
280,1,6.11,1,0
280,1,4.07,1,1
280,1,2.04,1,0
281,2,6.11,1,0
281,2,4.07,1,1
281,2,2.04,1,0
282,3,6.11,1,0
282,3,4.08,1,1
282,3,2.04,1,0
283,4,6.11,1,0
283,4,4.08,1,1
283,4,2.04,1,0
284,5,6.11,1,0
284,5,4.08,1,1
284,5,2.04,1,0
285,6,6.12,1,0
285,6,4.08,1,1
285,6,2.04,1,0
286,7,6.11,1,0
286,7,4.08,1,1
286,7,2.04,1,0
287,1,6.11,1,0
287,1,4.08,1,1
287,1,2.04,1,0
288,2,6.11,1,0
288,2,4.08,1,1
288,2,2.04,1,0
289,3,6.12,1,0
289,3,4.08,1,1
289,3,2.04,1,0
290,4,6.12,1,0
290,4,4.08,1,1
290,4,2.04,1,0
291,5,6.12,1,0
291,5,4.08,1,1
291,5,2.04,1,0
292,6,6.12,1,0
292,6,4.08,1,1
292,6,2.04,1,0
293,7,6.12,1,0
293,7,4.08,1,1
293,7,2.04,1,0
294,1,6.12,1,0
294,1,4.08,1,1
294,1,2.04,1,0
295,2,6.12,1,0
295,2,4.08,1,1
295,2,2.04,1,0
296,3,6.12,1,0
296,3,4.08,1,1
296,3,2.04,1,0
297,4,6.12,1,0
297,4,4.08,1,1
297,4,2.04,1,0
299,5,6.12,1,0
299,5,4.08,1,1
299,5,2.04,1,0
299,6,6.12,1,0
299,6,4.08,1,1
299,6,2.04,1,0
300,7,6.12,1,0
300,7,4.08,1,1
300,7,2.04,1,0
301,1,6.12,1,0
301,1,4.08,1,1
301,1,2.04,1,0
302,2,6.12,1,0
302,2,4.08,1,1
302,2,2.04,1,0
303,3,6.12,1,0
303,3,4.08,1,1
303,3,2.04,1,0
304,4,6.12,1,0
304,4,4.08,1,1
304,4,2.04,1,0
305,5,6.12,1,0
305,5,4.08,1,1
305,5,2.04,1,0
306,6,6.12,1,0
306,6,4.08,1,1
306,6,2.04,1,0
307,7,6.12,1,0
307,7,4.08,1,1
307,7,2.04,1,0
308,1,6.12,1,0
308,1,4.08,1,1
308,1,2.04,1,0
309,2,6.12,1,0
309,2,4.08,1,1
309,2,2.04,1,0
310,3,6.12,1,0
310,3,4.08,1,1
310,3,2.04,1,0
311,4,6.13,1,0
311,4,4.08,1,1
311,4,2.04,1,0
313,5,6.13,1,0
313,5,4.08,1,1
313,5,2.04,1,0
313,6,6.13,1,0
313,6,4.08,1,1
313,6,2.04,1,0
314,7,6.12,1,0
314,7,4.08,1,1
314,7,2.04,1,0
318,3,6.13,3,0
318,3,4.08,3,1
318,3,2.04,3,0
324,2,6.13,6,0
324,2,4.09,6,1
324,2,2.04,6,0
324,3,6.13,1,0
324,3,4.09,1,1
324,3,2.04,1,0
325,4,6.13,1,0
325,4,4.09,1,1
325,4,2.04,1,0
326,5,6.13,1,0
326,5,4.09,1,1
326,5,2.04,1,0
327,6,6.13,1,0
327,6,4.09,1,1
327,6,2.04,1,0
328,7,6.13,1,0
328,7,4.09,1,1
328,7,2.04,1,0
329,1,6.13,1,0
329,1,4.09,1,1
329,1,2.04,1,0
330,2,6.13,1,0
330,2,4.09,1,1
330,2,2.04,1,0
331,3,6.13,1,0
331,3,4.09,1,1
331,3,2.04,1,0
333,4,6.13,1,0
333,4,4.09,1,1
333,4,2.04,1,0
333,5,6.13,1,0
333,5,4.09,1,1
333,5,2.04,1,0
334,6,6.13,1,0
334,6,4.09,1,1
334,6,2.04,1,0
335,7,6.13,1,0
335,7,4.09,1,1
335,7,2.04,1,0
336,1,6.13,1,0
336,1,4.09,1,1
336,1,2.04,1,0
337,2,6.13,1,0
337,2,4.09,1,1
337,2,2.04,1,0
338,3,6.14,1,0
338,3,4.09,1,1
338,3,2.05,1,0
339,4,6.14,1,0
339,4,4.09,1,1
339,4,2.05,1,0
340,5,6.14,1,0
340,5,4.09,1,1
340,5,2.05,1,0
341,6,6.14,1,0
341,6,4.09,1,1
341,6,2.05,1,0
342,7,6.14,1,0
342,7,4.09,1,1
342,7,2.05,1,0
343,1,6.14,1,0
343,1,4.09,1,1
343,1,2.05,1,0
344,2,6.14,1,0
344,2,4.09,1,1
344,2,2.05,1,0
345,3,6.14,1,0
345,3,4.09,1,1
345,3,2.05,1,0
346,4,6.14,1,0
346,4,4.09,1,1
346,4,2.05,1,0
347,5,6.14,1,0
347,5,4.09,1,1
347,5,2.05,1,0
348,6,6.14,1,0
348,6,4.09,1,1
348,6,2.05,1,0
349,7,6.14,1,0
349,7,4.09,1,1
349,7,2.05,1,0
350,1,6.14,1,0
350,1,4.09,1,1
350,1,2.05,1,0
351,2,6.14,1,0
351,2,4.09,1,1
351,2,2.05,1,0
352,3,6.14,1,0
352,3,4.09,1,1
352,3,2.05,1,0
353,4,6.14,1,0
353,4,4.09,1,1
353,4,2.05,1,0
354,5,6.14,1,0
354,5,4.09,1,1
354,5,2.05,1,0
355,6,6.14,1,0
355,6,4.09,1,1
355,6,2.05,1,0
356,7,6.14,1,0
356,7,4.09,1,1
356,7,2.05,1,0
357,1,6.14,1,0
357,1,4.09,1,1
357,1,2.05,1,0
358,2,6.14,1,0
358,2,4.09,1,1
358,2,2.05,1,0
359,3,6.14,1,0
359,3,4.09,1,1
359,3,2.05,1,0
360,4,6.14,1,0
360,4,4.10,1,1
360,4,2.05,1,0
361,5,6.14,1,0
361,5,4.10,1,1
361,5,2.05,1,0
362,6,6.14,1,0
362,6,4.10,1,1
362,6,2.05,1,0
363,7,6.14,1,0
363,7,4.09,1,1
363,7,2.05,1,0
364,1,6.14,1,0
364,1,4.10,1,1
364,1,2.05,1,0
365,2,6.14,1,0
365,2,4.10,1,1
365,2,2.05,1,0
367,4,6.15,2,0
367,4,4.10,2,1
367,4,2.05,2,0
368,5,6.15,1,0
368,5,4.10,1,1
368,5,2.05,1,0
369,6,6.15,1,0
369,6,4.10,1,1
369,6,2.05,1,0
370,7,6.14,1,0
370,7,4.10,1,1
370,7,2.05,1,0
371,1,6.14,1,0
371,1,4.10,1,1
371,1,2.05,1,0
372,2,6.14,1,0
372,2,4.10,1,1
372,2,2.05,1,0
373,3,6.15,1,0
373,3,4.10,1,1
373,3,2.05,1,0
374,4,6.15,1,0
374,4,4.10,1,1
374,4,2.05,1,0
375,5,6.15,1,0
375,5,4.10,1,1
375,5,2.05,1,0
376,6,6.15,1,0
376,6,4.10,1,1
376,6,2.05,1,0
377,7,6.15,1,0
377,7,4.10,1,1
377,7,2.05,1,0
378,1,6.15,1,0
378,1,4.10,1,1
378,1,2.05,1,0
379,2,6.15,1,0
379,2,4.10,1,1
379,2,2.05,1,0
380,3,6.15,1,0
380,3,4.10,1,1
380,3,2.05,1,0
381,4,6.15,1,0
381,4,4.10,1,1
381,4,2.05,1,0
382,5,6.15,1,0
382,5,4.10,1,1
382,5,2.05,1,0
383,6,6.15,1,0
383,6,4.10,1,1
383,6,2.05,1,0
384,7,6.15,1,0
384,7,4.10,1,1
384,7,2.05,1,0
385,1,6.15,1,0
385,1,4.10,1,1
385,1,2.05,1,0
386,2,6.15,1,0
386,2,4.10,1,1
386,2,2.05,1,0
387,3,6.15,1,0
387,3,4.10,1,1
387,3,2.05,1,0
388,4,6.15,1,0
388,4,4.10,1,1
388,4,2.05,1,0
389,5,6.15,1,0
389,5,4.10,1,1
389,5,2.05,1,0
390,6,6.15,1,0
390,6,4.10,1,1
390,6,2.05,1,0
391,7,6.15,1,0
391,7,4.10,1,1
391,7,2.05,1,0
392,1,6.15,1,0
392,1,4.10,1,1
392,1,2.05,1,0
393,2,6.15,1,0
393,2,4.10,1,1
393,2,2.05,1,0
394,3,6.15,1,0
394,3,4.10,1,1
394,3,2.05,1,0
395,4,6.15,1,0
395,4,4.10,1,1
395,4,2.05,1,0
396,5,6.15,1,0
396,5,4.10,1,1
396,5,2.05,1,0
397,6,6.15,1,0
397,6,4.10,1,1
397,6,2.05,1,0
398,7,6.15,1,0
398,7,4.10,1,1
398,7,2.05,1,0
399,1,6.15,1,0
399,1,4.10,1,1
399,1,2.05,1,0
400,2,6.15,1,0
400,2,4.10,1,1
400,2,2.05,1,0
401,3,6.15,1,0
401,3,4.10,1,1
401,3,2.05,1,0
402,4,6.15,1,0
402,4,4.10,1,1
402,4,2.05,1,0
403,5,6.15,1,0
403,5,4.10,1,1
