84,1,4.030295,1,1
84,1,2.015148,1,0
85,2,6.046597,1,0
85,2,4.031065,1,1
85,2,2.015533,1,0
86,3,6.047541,1,0
86,3,4.031694,1,1
86,3,2.015847,1,0
87,4,6.04822,1,0
87,4,4.032147,1,1
87,4,2.016074,1,0
88,5,6.048999,1,0
88,5,4.032666,1,1
88,5,2.016333,1,0
89,6,6.049452,1,0
89,6,4.032968,1,1
89,6,2.016484,1,0
90,7,6.047394,1,0
90,7,4.031596,1,1
90,7,2.015798,1,0
91,1,6.048031,1,0
91,1,4.032021,1,1
91,1,2.016011,1,0
92,2,6.048834,1,0
92,2,4.032556,1,1
92,2,2.016278,1,0
93,3,6.049807,1,0
93,3,4.033205,1,1
93,3,2.016603,1,0
94,4,6.050701,1,0
94,4,4.033801,1,1
94,4,2.016901,1,0
95,5,6.051325,1,0
95,5,4.034217,1,1
95,5,2.017109,1,0
96,6,6.051703,1,0
96,6,4.034469,1,1
96,6,2.017235,1,0
97,7,6.05025,1,0
97,7,4.0335,1,1
97,7,2.01675,1,0
98,1,6.050655,1,0
98,1,4.03377,1,1
98,1,2.016885,1,0
99,2,6.051361,1,0
99,2,4.034241,1,1
99,2,2.017121,1,0
100,3,6.052162,1,0
100,3,4.034775,1,1
100,3,2.017388,1,0
101,4,6.052926,1,0
101,4,4.035284,1,1
101,4,2.017642,1,0
102,5,6.053971,1,0
102,5,4.035981,1,1
102,5,2.017991,1,0
103,6,6.054336,1,0
103,6,4.036224,1,1
103,6,2.018112,1,0
104,7,6.052638,1,0
104,7,4.035092,1,1
104,7,2.017546,1,0
105,1,6.053227,1,0
105,1,4.035485,1,1
105,1,2.017743,1,0
106,2,6.053836,1,0
106,2,4.035891,1,1
106,2,2.017946,1,0
107,3,6.054493,1,0
107,3,4.036329,1,1
107,3,2.018165,1,0
108,4,6.055525,1,0
108,4,4.037017,1,1
108,4,2.018509,1,0
109,5,6.056239,1,0
109,5,4.037493,1,1
109,5,2.018747,1,0
110,6,6.056656,1,0
110,6,4.037771,1,1
110,6,2.018886,1,0
111,7,6.055321,1,0
111,7,4.036881,1,1
111,7,2.018441,1,0
119,2,6.056751,2,0
119,2,4.037834,2,1
119,2,2.018917,2,0
119,3,6.05755,1,0
119,3,4.038367,1,1
119,3,2.019184,1,0
119,4,6.058164,1,0
119,4,4.038776,1,1
119,4,2.019388,1,0
119,5,6.059982,1,0
119,5,4.039988,1,1
119,5,2.019994,1,0
119,6,6.060436,1,0
119,6,4.040291,1,1
119,6,2.020146,1,0
119,7,6.058192,1,0
119,7,4.038795,1,1
119,7,2.019398,1,0
119,1,6.058879,1,0
119,1,4.039253,1,1
119,1,2.019627,1,0
120,2,6.059596,1,0
120,2,4.039731,1,1
120,2,2.019866,1,0
121,3,6.060378,1,0
121,3,4.040252,1,1
121,3,2.020126,1,0
122,4,6.061248,1,0
122,4,4.040832,1,1
122,4,2.020416,1,0
123,5,6.062692,1,0
123,5,4.041795,1,1
123,5,2.020898,1,0
124,6,6.063133,1,0
124,6,4.042089,1,1
124,6,2.021045,1,0
125,7,6.0609,1,0
125,7,4.0406,1,1
125,7,2.0203,1,0
126,1,6.061458,1,0
126,1,4.040972,1,1
126,1,2.020486,1,0
127,2,6.062328,1,0
127,2,4.041552,1,1
127,2,2.020776,1,0
128,3,6.063181,1,0
128,3,4.042121,1,1
128,3,2.021061,1,0
129,4,6.063909,1,0
129,4,4.042606,1,1
129,4,2.021303,1,0
130,5,6.06462,1,0
130,5,4.04308,1,1
130,5,2.02154,1,0
131,6,6.064999,1,0
131,6,4.043333,1,1
131,6,2.021667,1,0
132,7,6.063523,1,0
132,7,4.042349,1,1
132,7,2.021175,1,0
134,1,6.063979,1,0
134,1,4.042653,1,1
134,1,2.021327,1,0
135,2,6.06462,1,0
135,2,4.04308,1,1
135,2,2.02154,1,0
136,3,6.065437,1,0
136,3,4.043625,1,1
136,3,2.021813,1,0
136,4,6.066178,1,0
136,4,4.044119,1,1
136,4,2.02206,1,0
137,5,6.066996,1,0
137,5,4.044664,1,1
137,5,2.022332,1,0
138,6,6.067488,1,0
138,6,4.044992,1,1
138,6,2.022496,1,0
139,7,6.065637,1,0
139,7,4.043758,1,1
139,7,2.021879,1,0
140,1,6.066238,1,0
140,1,4.044159,1,1
140,1,2.02208,1,0
141,2,6.067116,1,0
141,2,4.044744,1,1
141,2,2.022372,1,0
142,3,6.067926,1,0
142,3,4.045284,1,1
142,3,2.022642,1,0
143,4,6.0688,1,0
143,4,4.045867,1,1
143,4,2.022934,1,0
144,5,6.069909,1,0
144,5,4.046606,1,1
144,5,2.023303,1,0
145,6,6.070276,1,0
145,6,4.046851,1,1
145,6,2.023426,1,0
146,7,6.068487,1,0
146,7,4.045658,1,1
146,7,2.022829,1,0
147,1,6.069154,1,0
147,1,4.046103,1,1
147,1,2.023052,1,0
148,2,6.070197,1,0
148,2,4.046798,1,1
148,2,2.023399,1,0
149,3,6.07098,1,0
149,3,4.04732,1,1
149,3,2.02366,1,0
150,4,6.071926,1,0
150,4,4.047951,1,1
150,4,2.023976,1,0
151,5,6.072736,1,0
151,5,4.048491,1,1
151,5,2.024246,1,0
152,6,6.073072,1,0
152,6,4.048715,1,1
152,6,2.024358,1,0
153,7,6.071257,1,0
153,7,4.047505,1,1
153,7,2.023753,1,0
156,1,6.071866,1,0
156,1,4.047911,1,1
156,1,2.023956,1,0
156,2,6.072717,1,0
156,2,4.048478,1,1
156,2,2.024239,1,0
157,3,6.073497,1,0
157,3,4.048998,1,1
157,3,2.024499,1,0
157,4,6.074515,1,0
157,4,4.049677,1,1
157,4,2.024839,1,0
158,5,6.0757,1,0
158,5,4.050467,1,1
158,5,2.025234,1,0
159,6,6.075958,1,0
159,6,4.050639,1,1
159,6,2.02532,1,0
160,7,6.074409,1,0
160,7,4.049606,1,1
160,7,2.024803,1,0
161,1,6.074881,1,0
161,1,4.049921,1,1
161,1,2.024961,1,0
162,2,6.075859,1,0
162,2,4.050573,1,1
162,2,2.025287,1,0
163,3,6.076632,1,0
163,3,4.051088,1,1
163,3,2.025544,1,0
164,4,6.077583,1,0
164,4,4.051722,1,1
164,4,2.025861,1,0
165,5,6.078282,1,0
165,5,4.052188,1,1
165,5,2.026094,1,0
166,6,6.078484,1,0
166,6,4.052323,1,1
166,6,2.026162,1,0
167,7,6.076671,1,0
167,7,4.051114,1,1
167,7,2.025557,1,0
168,1,6.077184,1,0
168,1,4.051456,1,1
168,1,2.025728,1,0
169,2,6.078442,1,0
169,2,4.052295,1,1
169,2,2.026148,1,0
175,4,6.079561,2,0
175,4,4.053041,2,1
175,4,2.026521,2,0
175,5,6.080247,1,0
175,5,4.053498,1,1
175,5,2.026749,1,0
175,6,6.080668,1,0
175,6,4.053779,1,1
175,6,2.02689,1,0
175,7,6.079174,1,0
175,7,4.052783,1,1
175,7,2.026392,1,0
175,1,6.079627,1,0
175,1,4.053085,1,1
175,1,2.026543,1,0
176,2,6.080604,1,0
176,2,4.053736,1,1
176,2,2.026868,1,0
177,3,6.081432,1,0
177,3,4.054288,1,1
177,3,2.027144,1,0
178,4,6.081684,1,0
178,4,4.054456,1,1
178,4,2.027228,1,0
179,5,6.082363,1,0
179,5,4.054909,1,1
179,5,2.027455,1,0
180,6,6.082677,1,0
180,6,4.055118,1,1
180,6,2.027559,1,0
181,7,6.079789,1,0
181,7,4.053193,1,1
181,7,2.026597,1,0
182,1,6.080221,1,0
182,1,4.053481,1,1
182,1,2.026741,1,0
183,2,6.081064,1,0
183,2,4.054043,1,1
183,2,2.027022,1,0
184,3,6.082515,1,0
184,3,4.05501,1,1
184,3,2.027505,1,0
185,4,6.083674,1,0
185,4,4.055783,1,1
185,4,2.027892,1,0
186,5,6.084789,1,0
186,5,4.056526,1,1
186,5,2.028263,1,0
187,6,6.085156,1,0
187,6,4.056771,1,1
187,6,2.028386,1,0
188,7,6.082267,1,0
188,7,4.054845,1,1
188,7,2.027423,1,0
189,1,6.082633,1,0
189,1,4.055089,1,1
189,1,2.027545,1,0
190,2,6.083542,1,0
190,2,4.055695,1,1
190,2,2.027848,1,0
191,3,6.084622,1,0
191,3,4.056415,1,1
191,3,2.028208,1,0
192,4,6.085651,1,0
192,4,4.057101,1,1
192,4,2.028551,1,0
193,5,6.086617,1,0
193,5,4.057745,1,1
193,5,2.028873,1,0
194,6,6.086953,1,0
194,6,4.057969,1,1
194,6,2.028985,1,0
197,1,6.083496,2,0
197,1,4.055664,2,1
197,1,2.027832,2,0
197,2,6.084375,1,0
197,2,4.05625,1,1
197,2,2.028125,1,0
198,3,6.08511,1,0
198,3,4.05674,1,1
198,3,2.02837,1,0
199,4,6.086109,1,0
199,4,4.057406,1,1
199,4,2.028703,1,0
200,5,6.087075,1,0
200,5,4.05805,1,1
200,5,2.029025,1,0
201,6,6.087345,1,0
201,6,4.05823,1,1
201,6,2.029115,1,0
202,7,6.08517,1,0
202,7,4.05678,1,1
202,7,2.02839,1,0
203,1,6.08551,1,0
203,1,4.057007,1,1
203,1,2.028504,1,0
204,2,6.086556,1,0
204,2,4.057704,1,1
204,2,2.028852,1,0
205,3,6.087453,1,0
205,3,4.058302,1,1
205,3,2.029151,1,0
206,4,6.088473,1,0
206,4,4.058982,1,1
206,4,2.029491,1,0
207,5,6.089956,1,0
207,5,4.059971,1,1
207,5,2.029986,1,0
208,6,6.090478,1,0
208,6,4.060319,1,1
208,6,2.03016,1,0
209,7,6.088407,1,0
209,7,4.058938,1,1
209,7,2.029469,1,0
210,1,6.088276,1,0
210,1,4.058851,1,1
210,1,2.029426,1,0
211,2,6.089089,1,0
211,2,4.059393,1,1
211,2,2.029697,1,0
213,3,6.090016,1,0
213,3,4.060011,1,1
213,3,2.030006,1,0
213,4,6.091413,1,0
213,4,4.060942,1,1
213,4,2.030471,1,0
214,5,6.092361,1,0
214,5,4.061574,1,1
214,5,2.030787,1,0
215,6,6.092791,1,0
215,6,4.061861,1,1
215,6,2.030931,1,0
216,7,6.090301,1,0
216,7,4.060201,1,1
216,7,2.030101,1,0
218,1,6.090991,1,0
218,1,4.060661,1,1
218,1,2.030331,1,0
219,2,6.092217,1,0
219,2,4.061478,1,1
219,2,2.030739,1,0
220,3,6.093237,1,0
220,3,4.062158,1,1
220,3,2.031079,1,0
220,4,6.094239,1,0
220,4,4.062826,1,1
220,4,2.031413,1,0
221,5,6.095134,1,0
221,5,4.063423,1,1
221,5,2.031712,1,0
222,6,6.095473,1,0
222,6,4.063649,1,1
222,6,2.031825,1,0
223,7,6.093541,1,0
223,7,4.062361,1,1
223,7,2.031181,1,0
225,1,6.094198,1,0
225,1,4.062799,1,1
225,1,2.0314,1,0
226,2,6.095227,1,0
226,2,4.063485,1,1
226,2,2.031743,1,0
227,3,6.096217,1,0
227,3,4.064145,1,1
227,3,2.032073,1,0
228,4,6.096897,1,0
228,4,4.064598,1,1
228,4,2.032299,1,0
228,5,6.098185,1,0
228,5,4.065457,1,1
228,5,2.032729,1,0
230,6,6.09844,1,0
230,6,4.065627,1,1
230,6,2.032814,1,0
231,7,6.096306,1,0
231,7,4.064204,1,1
231,7,2.032102,1,0
232,1,6.097135,1,0
232,1,4.064757,1,1
232,1,2.032379,1,0
233,2,6.098272,1,0
233,2,4.065515,1,1
233,2,2.032758,1,0
233,3,6.099121,1,0
233,3,4.066081,1,1
233,3,2.033041,1,0
234,4,6.100414,1,0
234,4,4.066943,1,1
234,4,2.033472,1,0
235,5,6.101686,1,0
235,5,4.067791,1,1
235,5,2.033896,1,0
236,6,6.102232,1,0
236,6,4.068155,1,1
236,6,2.034078,1,0
237,7,6.100468,1,0
237,7,4.066979,1,1
237,7,2.03349,1,0
239,1,6.101073,1,0
239,1,4.067382,1,1
239,1,2.033691,1,0
240,2,6.102036,1,0
240,2,4.068024,1,1
240,2,2.034012,1,0
240,3,6.102897,1,0
240,3,4.068598,1,1
240,3,2.034299,1,0
241,4,6.103725,1,0
241,4,4.06915,1,1
241,4,2.034575,1,0
242,5,6.104578,1,0
242,5,4.069719,1,1
242,5,2.03486,1,0
243,6,6.104961,1,0
243,6,4.069974,1,1
243,6,2.034987,1,0
244,7,6.103357,1,0
244,7,4.068905,1,1
244,7,2.034453,1,0
245,1,6.103785,1,0
245,1,4.06919,1,1
245,1,2.034595,1,0
246,2,6.105156,1,0
246,2,4.070104,1,1
246,2,2.035052,1,0
247,3,6.106113,1,0
247,3,4.070742,1,1
247,3,2.035371,1,0
248,4,6.107059,1,0
248,4,4.071373,1,1
248,4,2.035687,1,0
249,5,6.107992,1,0
249,5,4.071995,1,1
249,5,2.035998,1,0
250,6,6.108313,1,0
250,6,4.072209,1,1
250,6,2.036105,1,0
251,7,6.106491,1,0
251,7,4.070994,1,1
251,7,2.035497,1,0
252,1,6.107527,1,0
252,1,4.071685,1,1
252,1,2.035843,1,0
253,2,6.108639,1,0
253,2,4.072426,1,1
253,2,2.036213,1,0
254,3,6.109791,1,0
254,3,4.073194,1,1
254,3,2.036597,1,0
255,4,6.111036,1,0
255,4,4.074024,1,1
255,4,2.037012,1,0
256,5,6.111711,1,0
256,5,4.074474,1,1
256,5,2.037237,1,0
257,6,6.111894,1,0
257,6,4.074596,1,1
257,6,2.037298,1,0
258,7,6.109387,1,0
258,7,4.072925,1,1
258,7,2.036463,1,0
259,1,6.11038,1,0
259,1,4.073587,1,1
259,1,2.036794,1,0
260,2,6.111256,1,0
260,2,4.074171,1,1
260,2,2.037086,1,0
261,3,6.112819,1,0
261,3,4.075213,1,1
261,3,2.037607,1,0
262,4,6.114256,1,0
262,4,4.076171,1,1
262,4,2.038086,1,0
263,5,6.11518,1,0
263,5,4.076787,1,1
263,5,2.038394,1,0
264,6,6.115446,1,0
264,6,4.076964,1,1
264,6,2.038482,1,0
265,7,6.113445,1,0
265,7,4.07563,1,1
265,7,2.037815,1,0
266,1,6.114345,1,0
266,1,4.07623,1,1
266,1,2.038115,1,0
267,2,6.115612,1,0
267,2,4.077075,1,1
267,2,2.038538,1,0
268,3,6.116344,1,0
268,3,4.077563,1,1
268,3,2.038782,1,0
269,4,6.117294,1,0
269,4,4.078196,1,1
269,4,2.039098,1,0
270,5,6.117862,1,0
270,5,4.078575,1,1
270,5,2.039288,1,0
271,6,6.118306,1,0
271,6,4.078871,1,1
271,6,2.039436,1,0
273,1,6.108648,1,0
273,1,4.072432,1,1
273,1,2.036216,1,0
274,2,6.109297,1,0
274,2,4.072865,1,1
274,2,2.036433,1,0
275,3,6.110128,1,0
275,3,4.073419,1,1
275,3,2.03671,1,0
276,4,6.111357,1,0
276,4,4.074238,1,1
276,4,2.037119,1,0
277,5,6.112243,1,0
277,5,4.074829,1,1
277,5,2.037415,1,0
278,6,6.112566,1,0
278,6,4.075044,1,1
278,6,2.037522,1,0
279,7,6.110437,1,0
279,7,4.073625,1,1
279,7,2.036813,1,0
280,1,6.111339,1,0
280,1,4.074226,1,1
280,1,2.037113,1,0
281,2,6.112203,1,0
281,2,4.074802,1,1
281,2,2.037401,1,0
282,3,6.113061,1,0
282,3,4.075374,1,1
282,3,2.037687,1,0
283,4,6.114108,1,0
283,4,4.076072,1,1
283,4,2.038036,1,0
284,5,6.114789,1,0
284,5,4.076526,1,1
284,5,2.038263,1,0
285,6,6.115053,1,0
285,6,4.076702,1,1
285,6,2.038351,1,0
286,7,6.113638,1,0
286,7,4.075759,1,1
286,7,2.03788,1,0
287,1,6.113919,1,0
287,1,4.075946,1,1
287,1,2.037973,1,0
288,2,6.114598,1,0
288,2,4.076399,1,1
288,2,2.0382,1,0
289,3,6.115723,1,0
289,3,4.077149,1,1
289,3,2.038575,1,0
290,4,6.116479,1,0
290,4,4.077653,1,1
290,4,2.038827,1,0
291,5,6.117325,1,0
291,5,4.078217,1,1
291,5,2.039109,1,0
292,6,6.117601,1,0
292,6,4.078401,1,1
292,6,2.039201,1,0
293,7,6.115431,1,0
293,7,4.076954,1,1
293,7,2.038477,1,0
294,1,6.116316,1,0
294,1,4.077544,1,1
294,1,2.038772,1,0
295,2,6.117558,1,0
295,2,4.078372,1,1
295,2,2.039186,1,0
296,3,6.118428,1,0
296,3,4.078952,1,1
296,3,2.039476,1,0
297,4,6.119782,1,0
297,4,4.079855,1,1
297,4,2.039928,1,0
299,5,6.120403,1,0
299,5,4.080269,1,1
299,5,2.040135,1,0
299,6,6.120666,1,0
299,6,4.080444,1,1
299,6,2.040222,1,0
300,7,6.118255,1,0
300,7,4.078837,1,1
300,7,2.039419,1,0
301,1,6.118881,1,0
301,1,4.079254,1,1
301,1,2.039627,1,0
302,2,6.120121,1,0
302,2,4.080081,1,1
302,2,2.040041,1,0
303,3,6.12103,1,0
303,3,4.080687,1,1
303,3,2.040344,1,0
304,4,6.122053,1,0
304,4,4.081369,1,1
304,4,2.040685,1,0
305,5,6.122979,1,0
305,5,4.081986,1,1
305,5,2.040993,1,0
306,6,6.123282,1,0
306,6,4.082188,1,1
306,6,2.041094,1,0
307,7,6.121851,1,0
307,7,4.081234,1,1
307,7,2.040617,1,0
308,1,6.122694,1,0
308,1,4.081796,1,1
308,1,2.040898,1,0
309,2,6.123489,1,0
309,2,4.082326,1,1
309,2,2.041163,1,0
310,3,6.1243,1,0
310,3,4.082867,1,1
310,3,2.041434,1,0
311,4,6.125185,1,0
311,4,4.083457,1,1
311,4,2.041729,1,0
313,5,6.125803,1,0
313,5,4.083869,1,1
313,5,2.041935,1,0
313,6,6.126105,1,0
313,6,4.08407,1,1
313,6,2.042035,1,0
314,7,6.123963,1,0
314,7,4.082642,1,1
314,7,2.041321,1,0
318,3,6.126163,3,0
318,3,4.084109,3,1
318,3,2.042055,3,0
324,2,6.127971,6,0
324,2,4.085314,6,1
324,2,2.042657,6,0
324,3,6.129142,1,0
324,3,4.086095,1,1
324,3,2.043048,1,0
325,4,6.130002,1,0
325,4,4.086668,1,1
325,4,2.043334,1,0
326,5,6.131082,1,0
326,5,4.087388,1,1
326,5,2.043694,1,0
327,6,6.131599,1,0
327,6,4.087733,1,1
327,6,2.043867,1,0
328,7,6.12964,1,0
328,7,4.086427,1,1
328,7,2.043214,1,0
329,1,6.130617,1,0
329,1,4.087078,1,1
329,1,2.043539,1,0
330,2,6.131598,1,0
330,2,4.087732,1,1
330,2,2.043866,1,0
331,3,6.132649,1,0
331,3,4.088433,1,1
331,3,2.044217,1,0
333,4,6.133543,1,0
333,4,4.089029,1,1
333,4,2.044515,1,0
333,5,6.134575,1,0
333,5,4.089717,1,1
333,5,2.044859,1,0
334,6,6.134923,1,0
334,6,4.089949,1,1
334,6,2.044975,1,0
335,7,6.132414,1,0
335,7,4.088276,1,1
335,7,2.044138,1,0
336,1,6.133482,1,0
336,1,4.088988,1,1
336,1,2.044494,1,0
337,2,6.13423,1,0
337,2,4.089487,1,1
337,2,2.044744,1,0
338,3,6.13522,1,0
338,3,4.090147,1,1
338,3,2.045074,1,0
339,4,6.135871,1,0
339,4,4.090581,1,1
339,4,2.045291,1,0
340,5,6.136669,1,0
340,5,4.091113,1,1
340,5,2.045557,1,0
341,6,6.136972,1,0
341,6,4.091315,1,1
341,6,2.045658,1,0
342,7,6.135081,1,0
342,7,4.090054,1,1
342,7,2.045027,1,0
343,1,6.13627,1,0
343,1,4.090847,1,1
343,1,2.045424,1,0
344,2,6.137241,1,0
344,2,4.091494,1,1
344,2,2.045747,1,0
345,3,6.137904,1,0
345,3,4.091936,1,1
345,3,2.045968,1,0
346,4,6.138747,1,0
346,4,4.092498,1,1
346,4,2.046249,1,0
347,5,6.139827,1,0
347,5,4.093218,1,1
347,5,2.046609,1,0
348,6,6.140013,1,0
348,6,4.093342,1,1
348,6,2.046671,1,0
349,7,6.137922,1,0
349,7,4.091948,1,1
349,7,2.045974,1,0
350,1,6.138832,1,0
350,1,4.092555,1,1
350,1,2.046278,1,0
351,2,6.139371,1,0
351,2,4.092914,1,1
351,2,2.046457,1,0
352,3,6.140047,1,0
352,3,4.093365,1,1
352,3,2.046683,1,0
353,4,6.140988,1,0
353,4,4.093992,1,1
353,4,2.046996,1,0
354,5,6.141853,1,0
354,5,4.094569,1,1
354,5,2.047285,1,0
355,6,6.142231,1,0
355,6,4.094821,1,1
355,6,2.047411,1,0
356,7,6.139645,1,0
356,7,4.093097,1,1
356,7,2.046549,1,0
357,1,6.140802,1,0
357,1,4.093868,1,1
357,1,2.046934,1,0
358,2,6.141805,1,0
358,2,4.094537,1,1
358,2,2.047269,1,0
359,3,6.142326,1,0
359,3,4.094884,1,1
359,3,2.047442,1,0
360,4,6.143082,1,0
360,4,4.095388,1,1
360,4,2.047694,1,0
361,5,6.14374,1,0
361,5,4.095827,1,1
361,5,2.047914,1,0
362,6,6.144004,1,0
362,6,4.096003,1,1
362,6,2.048002,1,0
363,7,6.141679,1,0
363,7,4.094453,1,1
363,7,2.047227,1,0
364,1,6.142618,1,0
364,1,4.095079,1,1
364,1,2.04754,1,0
365,2,6.143506,1,0
365,2,4.095671,1,1
365,2,2.047836,1,0
367,4,6.145006,2,0
367,4,4.096671,2,1
367,4,2.048336,2,0
368,5,6.145953,1,0
368,5,4.097302,1,1
368,5,2.048651,1,0
369,6,6.146244,1,0
369,6,4.097496,1,1
369,6,2.048748,1,0
370,7,6.143229,1,0
370,7,4.095486,1,1
370,7,2.047743,1,0
371,1,6.143865,1,0
371,1,4.09591,1,1
371,1,2.047955,1,0
372,2,6.144832,1,0
372,2,4.096555,1,1
372,2,2.048278,1,0
373,3,6.145555,1,0
373,3,4.097037,1,1
