1408,2,1,4.0,1
1408,2,1,2.0,0
1408,3,1,6.0,0
1408,3,1,4.0,1
1408,3,1,2.0,0
1408,4,1,6.0,0
1408,4,1,4.0,1
1408,4,1,2.0,0
1408,5,1,6.0,0
1408,5,1,4.0,1
1408,5,1,2.0,0
1408,6,1,6.0,0
1408,6,1,4.0,1
1408,6,1,2.0,0
1408,7,1,6.0,0
1408,7,1,4.0,1
1408,7,1,2.0,0
1408,1,1,6.0,0
1408,1,1,4.0,1
1408,1,1,2.0,0
1408,2,1,6.0,0
1408,2,1,4.0,1
1408,2,1,2.0,0
1408,3,1,6.0,0
1408,3,1,4.0,1
1408,3,1,2.0,0
1408,4,1,6.0,0
1408,4,1,4.0,1
1408,4,1,2.0,0
1408,5,1,6.0,0
1408,5,1,4.0,1
1408,5,1,2.0,0
1408,6,1,6.0,0
1408,6,1,4.0,1
1408,6,1,2.0,0
1408,7,1,6.0,0
1408,7,1,4.0,1
1408,7,1,2.0,0
1408,1,1,6.0,0
1408,1,1,4.0,1
1408,1,1,2.0,0
1408,2,1,6.0,0
1408,2,1,4.0,1
1408,2,1,2.0,0
1409,1,6,6.0,0
1409,1,6,4.0,1
1409,1,6,2.0,0
1409,2,1,6.0,0
1409,2,1,4.0,1
1409,2,1,2.0,0
1409,3,1,6.0,0
1409,3,1,4.0,1
1409,3,1,2.0,0
1409,4,1,6.0,0
1409,4,1,4.0,1
1409,4,1,2.0,0
1409,5,1,6.0,0
1409,5,1,4.0,1
1409,5,1,2.0,0
1409,6,1,6.0,0
1409,6,1,4.0,1
1409,6,1,2.0,0
1409,7,1,6.0,0
1409,7,1,4.0,1
1409,7,1,2.0,0
1409,1,1,6.0,0
1409,1,1,4.0,1
1409,1,1,2.0,0
1409,2,1,6.0,0
1409,2,1,4.0,1
1409,2,1,2.0,0
1409,3,1,6.0,0
1409,3,1,4.0,1
1409,3,1,2.0,0
1409,4,1,6.0,0
1409,4,1,4.0,1
1409,4,1,2.0,0
1409,5,1,6.0,0
1409,5,1,4.0,1
1409,5,1,2.0,0
1409,6,1,6.0,0
1409,6,1,4.0,1
1409,6,1,2.0,0
1409,7,1,6.0,0
1409,7,1,4.0,1
1409,7,1,2.0,0
1409,1,1,6.0,0
1409,1,1,4.0,1
1409,1,1,2.0,0
1409,2,1,6.0,0
1409,2,1,4.0,1
1409,2,1,2.0,0
1409,3,1,6.0,0
1409,3,1,4.0,1
1409,3,1,2.0,0
1409,4,1,6.0,0
1409,4,1,4.0,1
1409,4,1,2.0,0
1409,5,1,6.0,0
1409,5,1,4.0,1
1409,5,1,2.0,0
1409,6,1,6.0,0
1409,6,1,4.0,1
1409,6,1,2.0,0
1409,7,1,6.0,0
1409,7,1,4.0,1
1409,7,1,2.0,0
1409,1,1,6.0,0
1409,1,1,4.0,1
1409,1,1,2.0,0
1409,2,1,6.0,0
1409,2,1,4.0,1
1409,2,1,2.0,0
1409,3,1,6.0,0
1409,3,1,4.0,1
1409,3,1,2.0,0
1409,4,1,6.0,0
1409,4,1,4.0,1
1409,4,1,2.0,0
1409,5,1,6.0,0
1409,5,1,4.0,1
1409,5,1,2.0,0
1409,6,1,6.0,0
1409,6,1,4.0,1
1409,6,1,2.0,0
1409,7,1,6.0,0
1409,7,1,4.0,1
1409,7,1,2.0,0
1409,1,1,6.0,0
1409,1,1,4.0,1
1409,1,1,2.0,0
1409,2,1,6.0,0
1409,2,1,4.0,1
1409,2,1,2.0,0
1410,3,1,6.0,0
1410,3,1,4.0,1
1410,3,1,2.0,0
1410,4,1,6.0,0
1410,4,1,4.0,1
1410,4,1,2.0,0
1410,5,1,6.0,0
1410,5,1,4.0,1
1410,5,1,2.0,0
1410,6,1,6.0,0
1410,6,1,4.0,1
1410,6,1,2.0,0
1410,7,1,6.0,0
1410,7,1,4.0,1
1410,7,1,2.0,0
1410,1,1,6.0,0
1410,1,1,4.0,1
1410,1,1,2.0,0
1410,2,1,6.0,0
1410,2,1,4.0,1
1410,2,1,2.0,0
1410,3,1,6.0,0
1410,3,1,4.0,1
1410,3,1,2.0,0
1410,4,1,6.1,0
1410,4,1,4.0,1
1410,4,1,2.0,0
1410,5,1,6.1,0
1410,5,1,4.0,1
1410,5,1,2.0,0
1410,6,1,6.1,0
1410,6,1,4.0,1
1410,6,1,2.0,0
1410,7,1,6.1,0
1410,7,1,4.0,1
1410,7,1,2.0,0
1410,1,1,6.1,0
1410,1,1,4.0,1
1410,1,1,2.0,0
1410,2,1,6.1,0
1410,2,1,4.0,1
1410,2,1,2.0,0
1410,3,1,6.1,0
1410,3,1,4.0,1
1410,3,1,2.0,0
1410,4,1,6.1,0
1410,4,1,4.0,1
1410,4,1,2.0,0
1410,5,1,6.1,0
1410,5,1,4.0,1
1410,5,1,2.0,0
1410,6,1,6.1,0
1410,6,1,4.0,1
1410,6,1,2.0,0
1410,7,1,6.1,0
1410,7,1,4.0,1
1410,7,1,2.0,0
1410,1,1,6.1,0
1410,1,1,4.0,1
1410,1,1,2.0,0
1410,2,1,6.1,0
1410,2,1,4.0,1
1410,2,1,2.0,0
1410,3,1,6.1,0
1410,3,1,4.0,1
1410,3,1,2.0,0
1410,4,1,6.1,0
1410,4,1,4.0,1
1410,4,1,2.0,0
1410,5,1,6.1,0
1410,5,1,4.0,1
1410,5,1,2.0,0
1410,6,1,6.1,0
1410,6,1,4.0,1
1410,6,1,2.0,0
1410,7,1,6.1,0
1410,7,1,4.0,1
1410,7,1,2.0,0
1411,2,2,6.1,0
1411,2,2,4.0,1
1411,2,2,2.0,0
1411,3,1,6.1,0
1411,3,1,4.0,1
1411,3,1,2.0,0
1411,4,1,6.1,0
1411,4,1,4.0,1
1411,4,1,2.0,0
1411,5,1,6.1,0
1411,5,1,4.0,1
1411,5,1,2.0,0
1411,6,1,6.1,0
1411,6,1,4.0,1
1411,6,1,2.0,0
1411,7,1,6.1,0
1411,7,1,4.0,1
1411,7,1,2.0,0
1411,1,1,6.1,0
1411,1,1,4.0,1
1411,1,1,2.0,0
1411,2,1,6.1,0
1411,2,1,4.0,1
1411,2,1,2.0,0
1411,3,1,6.1,0
1411,3,1,4.0,1
1411,3,1,2.0,0
1411,4,1,6.1,0
1411,4,1,4.0,1
1411,4,1,2.0,0
1411,5,1,6.1,0
1411,5,1,4.0,1
1411,5,1,2.0,0
1411,6,1,6.1,0
1411,6,1,4.0,1
1411,6,1,2.0,0
1411,7,1,6.1,0
1411,7,1,4.0,1
1411,7,1,2.0,0
1411,1,1,6.1,0
1411,1,1,4.0,1
1411,1,1,2.0,0
1411,2,1,6.1,0
1411,2,1,4.0,1
1411,2,1,2.0,0
1411,3,1,6.1,0
1411,3,1,4.0,1
1411,3,1,2.0,0
1411,4,1,6.1,0
1411,4,1,4.0,1
1411,4,1,2.0,0
1411,5,1,6.1,0
1411,5,1,4.0,1
1411,5,1,2.0,0
1411,6,1,6.1,0
1411,6,1,4.0,1
1411,6,1,2.0,0
1411,7,1,6.1,0
1411,7,1,4.0,1
1411,7,1,2.0,0
1411,1,1,6.1,0
1411,1,1,4.0,1
1411,1,1,2.0,0
1411,2,1,6.1,0
1411,2,1,4.0,1
1411,2,1,2.0,0
1411,3,1,6.1,0
1411,3,1,4.0,1
1411,3,1,2.0,0
1411,4,1,6.1,0
1411,4,1,4.0,1
1411,4,1,2.0,0
1411,5,1,6.1,0
1411,5,1,4.0,1
1411,5,1,2.0,0
1411,6,1,6.1,0
1411,6,1,4.0,1
1411,6,1,2.0,0
1411,7,1,6.1,0
1411,7,1,4.0,1
1411,7,1,2.0,0
1411,1,1,6.1,0
1411,1,1,4.0,1
1411,1,1,2.0,0
1411,2,1,6.1,0
1411,2,1,4.0,1
1411,2,1,2.0,0
1411,3,1,6.1,0
1411,3,1,4.0,1
1411,3,1,2.0,0
1411,4,1,6.1,0
1411,4,1,4.0,1
1411,4,1,2.0,0
1411,5,1,6.1,0
1411,5,1,4.0,1
1411,5,1,2.0,0
1411,6,1,6.1,0
1411,6,1,4.0,1
1411,6,1,2.0,0
1411,7,1,6.1,0
1411,7,1,4.0,1
1411,7,1,2.0,0
1412,1,1,6.1,0
1412,1,1,4.0,1
1412,1,1,2.0,0
1412,2,1,6.1,0
1412,2,1,4.0,1
1412,2,1,2.0,0
1412,3,1,6.1,0
1412,3,1,4.0,1
1412,3,1,2.0,0
1412,4,1,6.1,0
1412,4,1,4.0,1
1412,4,1,2.0,0
1412,5,1,6.1,0
1412,5,1,4.0,1
1412,5,1,2.0,0
1412,6,1,6.1,0
1412,6,1,4.0,1
1412,6,1,2.0,0
1412,7,1,6.1,0
1412,7,1,4.0,1
1412,7,1,2.0,0
1412,1,1,6.1,0
1412,1,1,4.0,1
1412,1,1,2.0,0
1412,2,1,6.1,0
1412,2,1,4.0,1
1412,2,1,2.0,0
1412,3,1,6.1,0
1412,3,1,4.0,1
1412,3,1,2.0,0
1412,4,1,6.1,0
1412,4,1,4.0,1
1412,4,1,2.0,0
1412,5,1,6.1,0
1412,5,1,4.1,1
1412,5,1,2.0,0
1412,6,1,6.1,0
1412,6,1,4.1,1
1412,6,1,2.0,0
1412,7,1,6.1,0
1412,7,1,4.0,1
1412,7,1,2.0,0
1412,1,1,6.1,0
1412,1,1,4.0,1
1412,1,1,2.0,0
1412,2,1,6.1,0
1412,2,1,4.1,1
1412,2,1,2.0,0
1412,3,1,6.1,0
1412,3,1,4.1,1
1412,3,1,2.0,0
1412,4,1,6.1,0
1412,4,1,4.1,1
1412,4,1,2.0,0
1412,5,1,6.1,0
1412,5,1,4.1,1
1412,5,1,2.0,0
1412,6,1,6.1,0
1412,6,1,4.1,1
1412,6,1,2.0,0
1412,7,1,6.1,0
1412,7,1,4.1,1
1412,7,1,2.0,0
1412,1,1,6.1,0
1412,1,1,4.1,1
1412,1,1,2.0,0
1412,2,1,6.1,0
1412,2,1,4.1,1
1412,2,1,2.0,0
1512,4,2,6.1,0
1512,4,2,4.1,1
1512,4,2,2.0,0
1512,5,1,6.1,0
1512,5,1,4.1,1
1512,5,1,2.0,0
1512,6,1,6.1,0
1512,6,1,4.1,1
1512,6,1,2.0,0
1512,7,1,6.1,0
1512,7,1,4.1,1
1512,7,1,2.0,0
1512,1,1,6.1,0
1512,1,1,4.1,1
1512,1,1,2.0,0
1512,2,1,6.1,0
1512,2,1,4.1,1
1512,2,1,2.0,0
1512,3,1,6.1,0
1512,3,1,4.1,1
1512,3,1,2.0,0
1501,4,1,6.1,0
1501,4,1,4.1,1
1501,4,1,2.0,0
1501,5,1,6.1,0
1501,5,1,4.1,1
1501,5,1,2.0,0
1501,6,1,6.1,0
1501,6,1,4.1,1
1501,6,1,2.0,0
1501,7,1,6.1,0
1501,7,1,4.1,1
1501,7,1,2.0,0
1501,1,1,6.1,0
1501,1,1,4.1,1
1501,1,1,2.0,0
1501,2,1,6.1,0
1501,2,1,4.1,1
1501,2,1,2.0,0
1501,3,1,6.1,0
1501,3,1,4.1,1
1501,3,1,2.0,0
1501,4,1,6.1,0
1501,4,1,4.1,1
1501,4,1,2.0,0
1501,5,1,6.1,0
1501,5,1,4.1,1
1501,5,1,2.0,0
1501,6,1,6.1,0
1501,6,1,4.1,1
1501,6,1,2.0,0
1501,7,1,6.1,0
1501,7,1,4.1,1
1501,7,1,2.0,0
1501,1,1,6.1,0
1501,1,1,4.1,1
1501,1,1,2.0,0
1501,2,1,6.1,0
1501,2,1,4.1,1
1501,2,1,2.0,0
1501,3,1,6.1,0
1501,3,1,4.1,1
1501,3,1,2.0,0
1501,4,1,6.1,0
1501,4,1,4.1,1
1501,4,1,2.0,0
1501,5,1,6.1,0
1501,5,1,4.1,1
1501,5,1,2.0,0
1501,6,1,6.1,0
1501,6,1,4.1,1
1501,6,1,2.0,0
1501,1,2,6.1,0
1501,1,2,4.1,1
1501,1,2,2.0,0
1501,2,1,6.1,0
1501,2,1,4.1,1
1501,2,1,2.0,0
1501,3,1,6.1,0
1501,3,1,4.1,1
1501,3,1,2.0,0
1501,4,1,6.1,0
1501,4,1,4.1,1
1501,4,1,2.0,0
1501,5,1,6.1,0
1501,5,1,4.1,1
1501,5,1,2.0,0
1501,6,1,6.1,0
1501,6,1,4.1,1
1501,6,1,2.0,0
1501,7,1,6.1,0
1501,7,1,4.1,1
1501,7,1,2.0,0
1501,1,1,6.1,0
1501,1,1,4.1,1
1501,1,1,2.0,0
1501,2,1,6.1,0
1501,2,1,4.1,1
1501,2,1,2.0,0
1501,3,1,6.1,0
1501,3,1,4.1,1
1501,3,1,2.0,0
1501,4,1,6.1,0
1501,4,1,4.1,1
1501,4,1,2.0,0
1501,5,1,6.1,0
1501,5,1,4.1,1
1501,5,1,2.0,0
1501,6,1,6.1,0
1501,6,1,4.1,1
1501,6,1,2.0,0
1502,7,1,6.1,0
1502,7,1,4.1,1
1502,7,1,2.0,0
1502,1,1,6.1,0
1502,1,1,4.1,1
1502,1,1,2.0,0
1502,2,1,6.1,0
1502,2,1,4.1,1
1502,2,1,2.0,0
1502,3,1,6.1,0
1502,3,1,4.1,1
1502,3,1,2.0,0
1502,4,1,6.1,0
1502,4,1,4.1,1
1502,4,1,2.0,0
1502,5,1,6.1,0
1502,5,1,4.1,1
1502,5,1,2.0,0
1502,6,1,6.1,0
1502,6,1,4.1,1
1502,6,1,2.0,0
1502,7,1,6.1,0
1502,7,1,4.1,1
1502,7,1,2.0,0
1502,1,1,6.1,0
1502,1,1,4.1,1
1502,1,1,2.0,0
1502,2,1,6.1,0
1502,2,1,4.1,1
1502,2,1,2.0,0
1502,3,1,6.1,0
1502,3,1,4.1,1
1502,3,1,2.0,0
1502,4,1,6.1,0
1502,4,1,4.1,1
1502,4,1,2.0,0
1502,5,1,6.1,0
1502,5,1,4.1,1
1502,5,1,2.0,0
1502,6,1,6.1,0
1502,6,1,4.1,1
1502,6,1,2.0,0
1502,7,1,6.1,0
1502,7,1,4.1,1
1502,7,1,2.0,0
1502,1,1,6.1,0
1502,1,1,4.1,1
1502,1,1,2.0,0
1502,2,1,6.1,0
1502,2,1,4.1,1
1502,2,1,2.0,0
1502,3,1,6.1,0
1502,3,1,4.1,1
1502,3,1,2.0,0
1502,4,1,6.1,0
1502,4,1,4.1,1
1502,4,1,2.0,0
1502,5,1,6.1,0
1502,5,1,4.1,1
1502,5,1,2.0,0
1502,6,1,6.1,0
1502,6,1,4.1,1
1502,6,1,2.0,0
1502,7,1,6.1,0
1502,7,1,4.1,1
1502,7,1,2.0,0
1502,1,1,6.1,0
1502,1,1,4.1,1
1502,1,1,2.0,0
1502,2,1,6.1,0
1502,2,1,4.1,1
1502,2,1,2.0,0
1502,3,1,6.1,0
1502,3,1,4.1,1
1502,3,1,2.0,0
1502,4,1,6.1,0
1502,4,1,4.1,1
1502,4,1,2.0,0
1502,5,1,6.1,0
1502,5,1,4.1,1
1502,5,1,2.0,0
1502,6,1,6.1,0
1502,6,1,4.1,1
1502,6,1,2.0,0
1503,7,1,6.1,0
1503,7,1,4.1,1
1503,7,1,2.0,0
1503,1,1,6.1,0
1503,1,1,4.1,1
1503,1,1,2.0,0
1503,2,1,6.1,0
1503,2,1,4.1,1
1503,2,1,2.0,0
1503,3,1,6.1,0
1503,3,1,4.1,1
1503,3,1,2.0,0
1503,4,1,6.1,0
1503,4,1,4.1,1
1503,4,1,2.0,0
1503,5,1,6.1,0
1503,5,1,4.1,1
1503,5,1,2.0,0
1503,6,1,6.1,0
1503,6,1,4.1,1
1503,6,1,2.0,0
1503,7,1,6.1,0
1503,7,1,4.1,1
1503,7,1,2.0,0
1503,1,1,6.1,0
1503,1,1,4.1,1
1503,1,1,2.0,0
1503,2,1,6.1,0
1503,2,1,4.1,1
1503,2,1,2.0,0
1503,3,1,6.1,0
1503,3,1,4.1,1
1503,3,1,2.0,0
1503,4,1,6.1,0
1503,4,1,4.1,1
1503,4,1,2.0,0
1503,5,1,6.1,0
1503,5,1,4.1,1
1503,5,1,2.0,0
1503,6,1,6.1,0
1503,6,1,4.1,1
1503,6,1,2.0,0
1503,7,1,6.1,0
1503,7,1,4.1,1
1503,7,1,2.0,0
1503,1,1,6.1,0
1503,1,1,4.1,1
1503,1,1,2.0,0
1503,2,1,6.1,0
1503,2,1,4.1,1
1503,2,1,2.0,0
1503,3,1,6.1,0
1503,3,1,4.1,1
1503,3,1,2.0,0
1503,4,1,6.1,0
1503,4,1,4.1,1
1503,4,1,2.0,0
1503,5,1,6.1,0
1503,5,1,4.1,1
1503,5,1,2.0,0
1503,6,1,6.1,0
1503,6,1,4.1,1
1503,6,1,2.0,0
1503,7,1,6.1,0
1503,7,1,4.1,1
1503,7,1,2.0,0
1503,1,1,6.1,0
1503,1,1,4.1,1
1503,1,1,2.0,0
1503,2,1,6.1,0
1503,2,1,4.1,1
1503,2,1,2.0,0
1503,3,1,6.1,0
1503,3,1,4.1,1
1503,3,1,2.0,0
1503,4,1,6.1,0
1503,4,1,4.1,1
1503,4,1,2.0,0
1503,5,1,6.1,0
1503,5,1,4.1,1
1503,5,1,2.0,0
1503,6,1,6.1,0
1503,6,1,4.1,1
1503,6,1,2.0,0
1503,7,1,6.1,0
1503,7,1,4.1,1
1503,7,1,2.0,0
1503,1,1,6.1,0
1503,1,1,4.1,1
1503,1,1,2.0,0
1503,2,1,6.1,0
1503,2,1,4.1,1
1503,2,1,2.0,0
1504,3,1,6.1,0
1504,3,1,4.1,1
1504,3,1,2.0,0
1504,4,1,6.1,0
1504,4,1,4.1,1
1504,4,1,2.0,0
1504,5,1,6.1,0
1504,5,1,4.1,1
1504,5,1,2.0,0
1504,6,1,6.1,0
1504,6,1,4.1,1
1504,6,1,2.0,0
1504,1,1,6.1,0
1504,1,1,4.1,1
1504,1,1,2.0,0
1504,2,1,6.1,0
1504,2,1,4.1,1
1504,2,1,2.0,0
1504,3,1,6.1,0
1504,3,1,4.1,1
1504,3,1,2.0,0
1504,4,1,6.1,0
1504,4,1,4.1,1
1504,4,1,2.0,0
1504,5,1,6.1,0
1504,5,1,4.1,1
1504,5,1,2.0,0
1504,6,1,6.1,0
1504,6,1,4.1,1
1504,6,1,2.0,0
1504,7,1,6.1,0
1504,7,1,4.1,1
1504,7,1,2.0,0
1504,1,1,6.1,0
1504,1,1,4.1,1
1504,1,1,2.0,0
1504,2,1,6.1,0
1504,2,1,4.1,1
1504,2,1,2.0,0
1504,3,1,6.1,0
1504,3,1,4.1,1
1504,3,1,2.0,0
1504,4,1,6.1,0
1504,4,1,4.1,1
1504,4,1,2.0,0
1504,5,1,6.1,0
1504,5,1,4.1,1
1504,5,1,2.0,0
1504,6,1,6.1,0
1504,6,1,4.1,1
1504,6,1,2.0,0
1504,7,1,6.1,0
1504,7,1,4.1,1
1504,7,1,2.0,0
1504,1,1,6.1,0
1504,1,1,4.1,1
1504,1,1,2.0,0
1504,2,1,6.1,0
1504,2,1,4.1,1
1504,2,1,2.0,0
1504,3,1,6.1,0
1504,3,1,4.1,1
1504,3,1,2.0,0
1504,4,1,6.1,0
1504,4,1,4.1,1
1504,4,1,2.0,0
1504,5,1,6.1,0
1504,5,1,4.1,1
1504,5,1,2.0,0
1504,6,1,6.1,0
1504,6,1,4.1,1
1504,6,1,2.0,0
1504,7,1,6.1,0
1504,7,1,4.1,1
1504,7,1,2.0,0
1504,1,1,6.1,0
1504,1,1,4.1,1
1504,1,1,2.0,0
1504,2,1,6.1,0
1504,2,1,4.1,1
1504,2,1,2.0,0
1504,3,1,6.1,0
1504,3,1,4.1,1
1504,3,1,2.0,0
1504,4,1,6.1,0
1504,4,1,4.1,1
1504,4,1,2.0,0
1505,5,1,6.1,0
1505,5,1,4.1,1
1505,5,1,2.0,0
1505,6,1,6.1,0
1505,6,1,4.1,1
1505,6,1,2.0,0
1505,7,1,6.1,0
1505,7,1,4.1,1
1505,7,1,2.0,0
1505,1,1,6.1,0
1505,1,1,4.1,1
1505,1,1,2.0,0
1505,2,1,6.1,0
1505,2,1,4.1,1
1505,2,1,2.0,0
1505,3,1,6.1,0
1505,3,1,4.1,1
1505,3,1,2.0,0
1505,4,1,6.1,0
1505,4,1,4.1,1
1505,4,1,2.0,0
1505,5,1,6.1,0
1505,5,1,4.1,1
1505,5,1,2.0,0
1505,6,1,6.1,0
1505,6,1,4.1,1
1505,6,1,2.0,0
1505,7,1,6.1,0
1505,7,1,4.1,1
1505,7,1,2.0,0
1505,1,1,6.1,0
1505,1,1,4.1,1
1505,1,1,2.0,0
1505,2,1,6.1,0
1505,2,1,4.1,1
1505,2,1,2.0,0
1505,3,1,6.1,0
1505,3,1,4.1,1
1505,3,1,2.0,0
1505,4,1,6.1,0
1505,4,1,4.1,1
1505,4,1,2.0,0
1505,5,1,6.1,0
1505,5,1,4.1,1
1505,5,1,2.0,0
1505,6,1,6.1,0
1505,6,1,4.1,1
1505,6,1,2.0,0
1505,7,1,6.1,0
1505,7,1,4.1,1
1505,7,1,2.0,0
1505,3,3,6.1,0
1505,3,3,4.1,1
1505,3,3,2.0,0
1505,2,6,6.1,0
1505,2,6,4.1,1
1505,2,6,2.0,0
1505,3,1,6.1,0
1505,3,1,4.1,1
1505,3,1,2.0,0
1505,4,1,6.1,0
1505,4,1,4.1,1
1505,4,1,2.0,0
1505,5,1,6.1,0
1505,5,1,4.1,1
1505,5,1,2.0,0
1505,6,1,6.1,0
1505,6,1,4.1,1
1505,6,1,2.0,0
1505,7,1,6.1,0
1505,7,1,4.1,1
1505,7,1,2.0,0
1506,1,1,6.1,0
1506,1,1,4.1,1
1506,1,1,2.0,0
1506,2,1,6.1,0
1506,2,1,4.1,1
1506,2,1,2.0,0
1506,3,1,6.1,0
1506,3,1,4.1,1
1506,3,1,2.0,0
1506,4,1,6.1,0
1506,4,1,4.1,1
1506,4,1,2.0,0
1506,5,1,6.1,0
1506,5,1,4.1,1
1506,5,1,2.0,0
1506,6,1,6.1,0
1506,6,1,4.1,1
1506,6,1,2.0,0
1506,7,1,6.1,0
1506,7,1,4.1,1
1506,7,1,2.0,0
1506,1,1,6.1,0
1506,1,1,4.1,1
1506,1,1,2.0,0
1506,2,1,6.1,0
1506,2,1,4.1,1
1506,2,1,2.0,0
1506,3,1,6.1,0
1506,3,1,4.1,1
1506,3,1,2.0,0
1506,4,1,6.1,0
1506,4,1,4.1,1
1506,4,1,2.0,0
1506,5,1,6.1,0
1506,5,1,4.1,1
1506,5,1,2.0,0
1506,6,1,6.1,0
1506,6,1,4.1,1
1506,6,1,2.0,0
1506,7,1,6.1,0
1506,7,1,4.1,1
1506,7,1,2.0,0
1506,1,1,6.1,0
1506,1,1,4.1,1
1506,1,1,2.0,0
1506,2,1,6.1,0
1506,2,1,4.1,1
1506,2,1,2.0,0
1506,3,1,6.1,0
1506,3,1,4.1,1
1506,3,1,2.0,0
1506,4,1,6.1,0
1506,4,1,4.1,1
1506,4,1,2.0,0
1506,5,1,6.1,0
1506,5,1,4.1,1
1506,5,1,2.0,0
1506,6,1,6.1,0
1506,6,1,4.1,1
1506,6,1,2.0,0
1506,7,1,6.1,0
1506,7,1,4.1,1
1506,7,1,2.0,0
1506,1,1,6.1,0
1506,1,1,4.1,1
1506,1,1,2.0,0
1506,2,1,6.1,0
1506,2,1,4.1,1
1506,2,1,2.0,0
1506,3,1,6.1,0
1506,3,1,4.1,1
1506,3,1,2.0,0
1506,4,1,6.1,0
1506,4,1,4.1,1
1506,4,1,2.0,0
1506,5,1,6.1,0
1506,5,1,4.1,1
1506,5,1,2.0,0
1506,6,1,6.1,0
1506,6,1,4.1,1
1506,6,1,2.0,0
1506,7,1,6.1,0
1506,7,1,4.1,1
1506,7,1,2.0,0
1506,1,1,6.1,0
1506,1,1,4.1,1
1506,1,1,2.0,0
1506,2,1,6.1,0
1506,2,1,4.1,1
1506,2,1,2.0,0
1507,3,1,6.1,0
1507,3,1,4.1,1
1507,3,1,2.0,0
1507,4,1,6.1,0
1507,4,1,4.1,1
1507,4,1,2.0,0
1507,5,1,6.1,0
1507,5,1,4.1,1
1507,5,1,2.0,0
1507,6,1,6.1,0
1507,6,1,4.1,1
1507,6,1,2.0,0
1507,7,1,6.1,0
1507,7,1,4.1,1
1507,7,1,2.0,0
1507,1,1,6.1,0
1507,1,1,4.1,1
1507,1,1,2.0,0
1507,2,1,6.1,0
1507,2,1,4.1,1
1507,2,1,2.0,0
1507,4,2,6.1,0
1507,4,2,4.1,1
1507,4,2,2.0,0
1507,5,1,6.1,0
1507,5,1,4.1,1
1507,5,1,2.0,0
1507,6,1,6.1,0
1507,6,1,4.1,1
1507,6,1,2.0,0
1507,7,1,6.1,0
1507,7,1,4.1,1
1507,7,1,2.0,0
1507,1,1,6.1,0
1507,1,1,4.1,1
1507,1,1,2.0,0
1507,2,1,6.1,0
1507,2,1,4.1,1
1507,2,1,2.0,0
1507,3,1,6.1,0
1507,3,1,4.1,1
